DateTime,AddedIPs,RemovedIPs
1506576122,10,0
1506577321,3,22
1506578522,0,5
1506579722,1,0
1506580322,0,2
1506580922,1,2
1506581521,1,3
1506583322,0,6
1506584522,2,1
1506585121,7,3
1506585721,2,0
1506586321,0,1
1506586921,1,0
1506587522,1,3
1506588121,0,6
1506589321,0,4
1506590522,14,5
1506591721,16,10
1506592921,32,3
1506593521,5,2
1506594121,0,1
1506594722,5,2
1506596523,14,4
1506597121,5,0
1506597722,3,0
1506598321,1,0
1506598921,0,5
1506600122,6,1
1506601321,1,1
1506602522,15,8
1506603721,14,0
1506604922,4,12
1506606122,3,5
1506606721,0,7
1506608522,4,3
1506609121,27,0
1506609722,3,0
1506610321,4,3
1506610922,1,0
1506612122,1,5
1506612722,2,3
1506613921,2,5
1506614522,0,5
1506615721,14,0
1506616322,4,2
1506616922,2,0
1506618121,2,9
1506618722,1,0
1506619322,2,3
1506620521,1,0
1506621721,4,0
1506622321,9,2
1506622922,1,3
1506624122,0,10
1506625322,3,0
1506625922,0,5
1506627721,2,4
1506628921,0,3
1506630122,1,0
1506632521,1,4
1506633722,0,8
1506634922,4,4
1506635521,1,4
1506636121,1,2
1506636721,1,0
1506637322,1,0
1506637922,0,6
1506638521,1,4
1506639721,0,3
1506640922,0,2
1506642122,5,1
1506642721,16,0
1506643322,0,4
1506644521,4,4
1506645722,1,1
1506646321,1,2
1506646921,6,0
1506648121,0,4
1506649322,1,8
1506649922,1,5
1506650521,0,3
1506651721,6,6
1506652321,2,0
1506652921,1,14
1506654122,0,7
1506655322,0,4
1506656521,0,2
1506657721,0,9
1506658922,6,5
1506659522,4,8
1506660122,2,3
1506660722,3,0
1506661322,2,0
1506661922,0,1
1506663722,3,0
1506664321,0,5
1506664922,5,6
1506666122,6,5
1506666722,1,2
1506667321,0,1
1506667921,0,1
1506668522,3,0
1506669121,0,1
1506669721,0,4
1506670322,1,0
1506670921,0,8
1506672121,0,3
1506673321,0,6
1506674522,0,1
1506675122,0,2
1506675721,7,1
1506676922,0,3
1506678122,1,0
1506678722,0,4
1506679321,0,1
1506680522,1,0
1506681121,31,3
1506681721,9,0
1506682922,7,8
1506684121,4,0
1506685322,3,4
1506686522,2,8
1506687122,1,0
1506687722,1,0
1506688921,15,4
1506690121,0,2
1506691322,0,2
1506692521,1,0
1506693722,9,0
1506694322,8,3
1506694921,1,0
1506696121,3,0
1506697322,2,2
1506697921,1,0
1506698521,0,1
1506699722,0,5
1506700921,14,0
1506701522,5,5
1506702722,2,1
1506703322,3,0
1506704522,1,6
1506705721,0,6
1506706321,3,0
1506706922,7,0
1506708121,33,1
1506709321,2,0
1506709921,1,5
1506710522,5,0
1506711722,2,2
1506712922,1,5
1506714121,5,2
1506715322,3,0
1506716521,2,6
1506717722,1,8
1506718921,0,1
1506720122,11,2
1506721322,12,2
1506721921,5,3
1506722522,0,3
1506723722,6,4
1506724321,1,0
1506726722,0,6
1506727321,2,0
1506727922,2,2
1506728522,1,0
1506729722,0,6
1506730923,1,1
1506732122,0,6
1506732722,0,2
1506733322,1,4
1506734522,4,1
1506735121,0,7
1506735722,2,0
1506736322,5,7
1506737522,1,3
1506739322,2,2
1506740522,3,5
1506741122,10,0
1506741721,7,3
1506742321,2,0
1506744122,1,5
1506745322,1,0
1506745922,6,6
1506746522,16,0
1506747722,3,3
1506748322,1,2
1506749522,0,8
1506750122,0,2
1506751322,1,6
1506752521,0,3
1506753122,0,3
1506754321,0,1
1506754922,1,0
1506756121,2,15
1506757922,0,3
1506758522,0,4
1506759721,1,1
1506760921,1,0
1506761521,0,2
1506762122,4,0
1506763321,13,3
1506765721,0,8
1506766921,3,0
1506768122,0,6
1506769322,2,6
1506770522,0,10
1506771721,1,4
1506773521,0,4
1506774121,0,3
1506775322,6,2
1506775921,0,4
1506777122,0,2
1506777722,0,2
1506780722,0,3
1506781321,20,0
1506781921,1,0
1506782522,1,2
1506784321,0,2
1506784923,12,1
1506786122,8,0
1506786721,0,3
1506787321,1,2
1506787922,2,0
1506788521,2,0
1506789121,13,1
1506789722,1,0
1506790321,2,4
1506790922,2,2
1506792122,0,5
1506792721,12,0
1506793321,3,0
1506794521,0,2
1506795721,1,3
1506796322,4,0
1506796921,2,2
1506799322,4,5
1506801122,3,1
1506802321,1,3
1506803522,3,2
1506804121,4,3
1506805322,3,0
1506805921,0,1
