DateTime,AddedIPs,RemovedIPs
1506572521,13,13
1506573721,20,20
1506574322,17,17
1506574921,27,27
1506575522,4,4
1506576122,21,21
1506577321,35,35
1506577921,12,12
1506578522,1,1
1506579122,8,8
1506579722,18,18
1506580322,10,10
1506580922,12,12
1506581521,28,28
1506582121,6,6
1506583322,10,10
1506584522,32,32
1506585121,24,24
1506585721,10,10
1506586321,6,6
1506586921,20,20
1506587522,20,20
1506588121,23,23
1506588721,17,17
1506589321,3,3
1506590522,42,42
1506591721,44,44
1506592921,60,60
1506593521,19,19
1506594121,14,14
1506594722,40,40
1506595322,18,18
1506596523,40,40
1506597121,28,28
1506597722,19,19
1506598321,26,26
1506598921,13,13
1506600122,29,29
1506601321,28,28
1506602522,53,53
1506603721,44,44
1506604922,42,42
1506606122,47,47
1506606721,10,10
1506607322,4,4
1506608522,21,21
1506609121,43,43
1506609722,25,25
1506610321,31,31
1506610922,20,20
1506612122,49,49
1506612722,17,17
1506613321,13,13
1506613921,12,12
1506614522,17,17
1506615122,30,30
1506615721,42,42
1506616322,29,29
1506616922,18,18
1506618121,46,46
1506618722,25,25
1506619322,26,26
1506620521,34,34
1506621721,38,38
1506622321,41,41
1506622922,28,28
1506624122,37,37
1506624722,15,15
1506625322,30,30
1506625922,14,14
1506626521,17,17
1506627721,43,43
1506628322,20,20
1506628921,12,12
1506629522,50,50
1506630122,20,20
1506631321,50,50
1506632521,32,32
1506633722,46,46
1506634922,63,63
1506635521,49,49
1506636121,19,19
1506636721,19,19
1506637322,23,23
1506637922,27,27
1506638521,28,28
1506639721,52,52
1506640321,11,11
1506640922,24,24
1506641521,39,39
1506642122,28,28
1506642721,52,52
1506643322,17,17
1506644521,59,59
1506645123,22,22
1506645722,26,26
1506646321,29,29
1506646921,17,17
1506648121,16,16
1506649322,32,32
1506649922,13,13
1506650521,25,25
1506651721,33,33
1506652321,15,15
1506652921,10,10
1506653521,17,17
1506654122,10,10
1506654721,7,7
1506655322,4,4
1506656521,13,13
1506657721,35,35
1506658922,19,19
1506659522,15,15
1506660122,11,11
1506660722,9,9
1506661322,11,11
1506661922,5,5
1506662521,6,6
1506663121,7,7
1506663722,28,28
1506664321,5,5
1506664922,19,19
1506666122,20,20
1506666722,17,17
1506667321,6,6
1506667921,5,5
1506668522,10,10
1506669121,7,7
1506669721,8,8
1506670322,8,8
1506670921,8,8
1506672121,11,11
1506672721,9,9
1506673321,14,14
1506674522,16,16
1506675122,3,3
1506675721,21,21
1506676922,15,15
1506677521,21,21
1506678122,9,9
1506678722,13,13
1506679321,26,26
1506679921,13,13
1506680522,24,24
1506681121,62,62
1506681721,33,33
1506682922,59,59
1506684121,61,61
1506685322,55,55
1506686522,34,34
1506687122,16,16
1506687722,24,24
1506688921,49,50
1506690121,20,20
1506691322,20,20
1506692521,17,17
1506693722,20,20
1506694322,17,17
1506694921,4,4
1506696121,23,23
1506697322,23,23
1506697921,7,7
1506698521,15,15
1506699122,9,9
1506699722,12,11
1506700921,26,27
1506701522,20,20
1506702121,11,11
1506702722,12,12
1506703322,13,13
1506704522,23,23
1506705721,26,26
1506706321,26,26
1506706922,26,25
1506708121,59,59
1506709321,50,51
1506709921,25,25
1506710522,29,29
1506711722,49,48
1506712922,32,32
1506714121,51,52
1506714721,18,18
1506715322,31,31
1506716521,31,31
1506717722,57,57
1506718322,26,26
1506718921,21,21
1506720122,51,51
1506721322,46,45
1506721921,35,35
1506722522,39,40
1506723722,55,55
1506724321,33,32
1506726722,46,47
1506727321,22,22
1506727922,28,28
1506728522,21,21
1506729722,31,31
1506730923,51,51
1506732122,39,39
1506732722,41,41
1506733322,25,25
1506734522,44,44
1506735121,16,16
1506735722,28,28
1506736322,21,21
1506736921,7,7
1506737522,7,7
1506738121,20,20
1506738721,20,20
1506739322,17,17
1506740522,49,49
1506741122,32,32
1506741721,36,36
1506742321,29,29
1506742921,5,5
1506744122,25,25
1506744722,3,3
1506745322,7,7
1506745922,15,15
1506746522,22,22
1506747722,24,24
1506748322,11,11
1506748922,4,4
1506749522,10,10
1506750122,11,11
1506751322,15,15
1506751922,8,8
1506752521,2,2
1506753122,4,4
1506753722,2,2
1506754321,22,22
1506754922,8,8
1506756121,29,29
1506757322,14,14
1506757922,7,7
1506758522,7,7
1506759721,8,8
1506760921,7,7
1506761521,2,2
1506762122,14,14
1506763321,30,29
1506764522,29,30
1506765721,26,26
1506766921,12,12
1506768122,7,7
1506768721,5,5
1506769322,17,17
1506769921,5,5
1506770522,3,3
1506771721,11,11
1506772922,19,19
1506773521,7,7
1506774121,5,5
1506774721,5,5
1506775322,19,19
1506775921,4,4
1506777122,7,7
1506777722,10,10
1506778922,11,11
1506779521,6,6
1506780121,6,6
1506780722,6,6
1506781321,30,29
1506781921,6,7
1506782522,5,5
1506783121,5,5
1506783722,8,8
1506784321,12,12
1506784923,20,20
1506786122,49,49
1506786721,14,14
1506787321,20,19
1506787922,35,35
1506788521,33,33
1506789121,32,32
1506789722,25,25
1506790321,25,26
1506790922,33,33
1506792122,38,38
1506792721,43,43
1506793321,27,26
1506793922,26,26
1506794521,22,22
1506795121,16,16
1506795721,18,19
1506796322,45,45
1506796921,21,21
1506798121,27,27
1506799322,58,57
1506801122,55,55
1506801721,18,18
1506802321,36,36
1506803522,54,55
1506804121,49,49
1506805322,43,43
1506805921,38,38
1506806521,26,26
