DateTime,AddedIPs,RemovedIPs
1506294142,3,0
1506297742,0,2
1506305002,0,2
1506308542,4,0
1506312204,1,2
1506315743,2,0
1506319343,2,5
1506322943,2,0
1506326603,3,0
1506330203,1,0
1506330782,0,1
1506337403,3,0
1506340943,1,3
1506344604,1,0
1506348203,2,2
1506355344,1,1
1506359004,1,5
1506362544,1,0
1506366145,0,2
1506369805,1,1
1506373404,1,1
1506377004,2,0
1506380545,1,2
1506394944,2,9
1506398604,0,1
1506402144,1,0
1506405745,3,0
1506409404,3,1
1506412945,1,1
1506416604,1,1
1506420145,2,0
1506423804,1,1
1506427405,1,0
1506431005,2,0
1506434544,1,0
1506438205,1,1
1506441805,2,0
1506445405,2,2
1506452605,1,2
1506456205,2,0
1506463405,2,3
1506467005,2,0
1506470546,1,0
1506474145,0,1
1506477805,1,1
1506481405,1,2
1506484945,0,2
1506488545,1,0
1506492145,1,1
1506495746,2,1
1506499406,2,0
1506506605,1,3
1506510146,4,2
1506513805,1,0
1506517345,1,4
1506521006,0,1
1506524546,2,0
1506528147,1,2
1506531746,1,0
1506535346,2,3
1506539006,1,0
1506542607,1,1
1506546206,0,1
1506549747,1,1
1506553406,0,1
1506557006,0,1
1506564146,1,4
1506567806,1,0
1506571407,3,0
1506574946,0,3
1506578547,2,0
1506582206,4,3
1506585747,2,0
1506589346,0,3
1506593006,2,1
1506603748,0,5
1506607407,1,0
1506611009,1,0
1506614547,1,2
1506621748,1,0
1506625409,1,2
1506629007,3,0
1506632547,0,2
1506639807,2,1
1506643348,4,0
1506647008,0,1
1506654208,2,5
1506657808,0,1
1506661348,1,2
1506664948,1,0
1506668533,3,4
1506672194,3,0
1506675733,2,1
1506679393,0,2
1506682934,1,1
1506686594,1,0
1506690194,1,0
1506697394,4,0
1506700994,2,1
1506704594,0,2
1506711794,1,2
1506715394,4,0
1506718994,1,1
1506722594,3,1
1506729794,0,1
1506733334,1,0
1506736936,0,3
1506740595,1,0
1506744195,1,2
1506751394,1,0
1506754935,2,3
1506758594,2,2
1506765794,1,1
1506769394,0,3
1506772995,0,2
1506776595,2,3
1506783795,1,2
1506787335,2,0
1506790995,1,0
1506794595,4,1
1506798195,1,0
1506801735,1,3
1506805395,0,2
