DateTime,AddedIPs,RemovedIPs
1506691922,0,1
1506691981,3,0
1506692642,62,10
1506693722,9,1
1506694564,8,94
1506694921,1,8
1506695581,0,6
1506696121,3,3
1506696482,60,0
1506697394,3,9
1506697921,7,19
1506698521,0,5
1506699722,0,4
1506700322,67,9
1506700921,14,0
1506701522,5,25
1506702485,1,99
1506702781,4,2
1506703322,4,0
1506704409,66,0
1506704522,8,14
1506705721,3,30
1506706324,59,62
1506706922,12,0
1506707522,1,1
1506708194,35,5
1506709321,4,1
1506710163,59,44
1506710522,5,0
1506711121,3,13
1506711722,2,3
1506712083,0,120
1506712922,2,25
1506714002,63,0
1506714121,4,2
1506715394,4,11
1506716521,2,5
1506717122,2,8
1506717181,3,0
1506717844,65,23
1506718921,0,11
1506718994,0,45
1506719521,1,0
1506720122,12,2
1506721322,13,4
1506721682,32,97
1506721921,7,5
1506722594,2,5
1506723602,0,55
1506723722,5,8
1506724381,1,3
1506726726,104,82
1506727321,16,9
1506727981,1,2
1506728644,96,143
1506729722,1,9
1506729794,0,2
1506730570,82,0
1506730923,4,3
1506732122,0,5
1506732482,41,74
1506732722,0,4
1506733334,1,7
1506734406,72,56
1506734522,5,30
1506735121,3,6
1506735722,2,0
1506736322,4,80
1506736936,0,2
1506737522,2,6
1506738243,122,0
1506739322,2,5
1506740162,0,121
1506740595,4,5
1506741122,10,0
1506742324,136,7
1506742381,2,1
1506744243,7,90
1506745322,1,0
1506745922,9,8
1506746164,72,83
1506746522,16,0
1506747121,0,11
1506747722,3,2
1506747795,0,1
1506748486,9,4
1506749581,0,8
1506750004,76,11
1506750122,5,2
1506750721,4,0
1506751394,2,13
1506751924,0,133
1506752521,0,15
1506753122,4,3
1506753181,1,1
1506753844,54,0
1506754321,0,1
1506754922,1,0
1506754935,0,2
1506755521,0,1
1506755763,0,62
1506756121,2,15
1506757322,3,10
1506757684,68,0
1506757922,10,3
1506758594,5,9
1506759604,0,30
1506759721,1,4
1506760322,1,1
1506760382,0,3
1506760921,3,0
1506761523,32,3
1506762122,4,1
1506762195,0,1
1506763443,17,40
1506763922,4,4
1506764522,0,1
1506765364,103,70
1506765794,3,10
1506766921,3,1
1506767521,3,0
1506768122,1,7
1506768721,2,0
1506769217,62,0
1506769394,3,13
1506769921,2,1
1506770522,1,10
1506771122,56,14
1506771721,24,14
1506773043,1,97
1506773521,0,2
1506774121,1,3
1506774721,2,3
1506774962,69,0
1506775322,8,11
1506775921,1,4
1506777122,0,4
1506777722,2,2
1506779044,61,43
1506779521,5,5
1506780135,1,0
1506780722,3,2
1506781321,19,13
1506781921,1,0
1506782522,1,8
1506782883,44,42
1506783121,2,0
1506784321,4,2
1506784923,13,3
1506785581,3,0
1506786122,9,0
1506786964,49,114
1506787335,3,2
1506787922,3,0
1506788521,17,9
1506788883,65,0
1506789181,15,1
1506789722,2,0
1506790322,3,3
1506790822,57,55
1506790995,2,4
1506791522,2,0
1506792122,1,8
1506792723,68,10
1506793321,4,0
1506794642,49,96
1506795121,1,2
1506796322,2,9
1506796802,57,7
1506796921,12,0
1506798195,1,1
1506798723,0,110
1506799322,4,4
1506801325,69,3
1506802130,215,321
1506802321,3,7
1506803524,55,59
1506804122,6,4
1506805395,3,4
1506805921,5,1
1506806521,5,0
