DateTime,AddedIPs,RemovedIPs
1506722705,9,4
1506723304,10,4
1506723656,7,3
1506723906,8,14
1506724584,108,25
1506726304,13,124
1506726905,10,34
1506727713,79,3
1506728104,8,18
1506728660,15,20
1506728704,1,16
1506729302,5,5
1506730204,10,105
1506730804,2,16
1506731406,21,20
1506732005,2,6
1506732249,2,0
1506732494,18,17
1506732604,0,6
1506733205,7,8
1506733803,6,2
1506734441,28,9
1506735003,4,3
1506735603,7,7
1506736204,9,7
1506736805,11,7
1506737403,2,3
1506738275,13,29
1506738604,5,8
1506739220,5,88
1506739504,1,4
1506740181,32,15
1506740703,0,1
1506741604,9,20
1506742363,23,16
1506742803,4,3
1506743107,2,15
1506743704,3,2
1506744303,20,4
1506744904,5,7
1506745504,71,7
1506746197,23,22
1506746704,22,11
1506747304,4,8
1506747613,13,97
1506748205,6,19
1506748804,19,18
1506749406,11,18
1506750027,11,37
1506750606,19,35
1506751204,5,5
1506751946,20,102
1506752404,12,5
1506752710,16,73
1506753303,8,5
1506753864,11,22
1506753906,2,1
1506754505,68,4
1506755107,15,23
1506755787,15,12
1506756305,9,9
1506756903,5,2
1506757713,32,15
1506758103,6,15
1506759003,31,6
1506759624,42,9
1506760203,6,8
1506760805,16,23
1506761556,32,15
1506762006,9,25
1506762603,21,2
1506763203,8,1
1506763455,4,3
1506763803,13,4
1506764405,11,1
1506765003,7,18
1506765606,18,8
1506766203,120,5
1506766806,25,13
1506767294,5,9
1506767404,28,4
1506768005,6,6358
1506768755,6385,4
1506769388,16,107
1506769803,21,7
1506770403,11,3
1506771003,11,0
1506771603,10,4
1506772203,6,4
1506772804,4,2
1506773290,13,4
1506773404,8,1
1506774003,21,4
1506774604,40,19
1506775220,17,17
1506775928,5,8
1506776404,6,8
1506777417,26,8
1506777604,11,8
1506778204,24,5
1506778803,4,11
1506779301,11,1
1506779404,4,6
1506780003,43,4
1506780904,46,43
1506781503,14,5
1506782104,6,5
1506783143,27,124
1506783630,29,22
1506784203,7,5
1506785055,16,13
1506785104,0,1
1506785704,8,12
1506786304,3,8
1506786987,25,21
1506787504,5,11
1506788105,2,66
1506788905,18,27
1506789005,4,21
1506789605,3,27
1506790204,6,8
1506790804,14,31
1506791404,4,9
1506792004,10,29
1506792751,19,27
1506793204,14,15
1506793510,6,114
1506794105,8,11
1506794704,10,24
1506795608,13,24
1506796208,6,26
1506796831,32,30
1506797405,5,7
1506798004,3,1
1506798256,12,1
1506798747,33,10
1506799202,13,6
1506801004,22,24
1506801905,0,29
1506802505,27,22
1506803104,2,5
1506803703,4,5
1506804303,3,8
1506805215,27,86
1506805706,9,17
1506805804,11,15
1506806404,20,13
1506806709,6,37
1506807877,23,21
1506807905,21,7
1506809813,46,33
1506810304,6,8
1506810932,7,102
1506811713,24,8
1506812104,1,3
1506812895,21,6
1506813005,19,4
1506813614,7,2
1506814204,22,85
1506815078,5,4
1506815551,23,9
1506815721,8,7
1506816303,15,5
1506816905,8,4
1506817457,14,5
1506817511,8,30
1506818103,18,6
1506818406,3,4
1506819003,11,2
1506819377,7,11
1506819850,7,5
1506820206,19,12
1506820805,1,15
1506821298,8,9
1506821716,22,9
1506822307,7,18
1506823240,34,20
1506823804,9,4
1506824404,4,4
1506825150,28,13
1506825602,12,1
1506826208,12,11
1506827076,10,15
1506827544,17,4
1506827709,2,8
1506828315,4,14
1506828989,13,14
1506829504,15,3
1506829820,2,3
1506830408,4,8
1506831304,0,22
1506831911,1,69
1506832504,3,9
1506832814,8,14
1506833106,19,25
1506833704,23,7
1506834006,0,11
1506834750,19,22
1506835204,7,22
1506835804,2,4
1506836403,1,9
1506836658,19,16
1506837004,3,20
1506837604,4,8
1506838093,29,32
1506838204,14,10
1506838579,1,18
1506838804,7,10
1506839404,3,20
1506840004,17,6
1506840497,11,16
1506840907,3,65
1506841505,2,25
1506842176,16,9
1506842420,10,5
1506842703,8,11
1506843304,9,4
1506843904,2,22
1506844335,7,16
1506844504,16,7
1506845107,2,10
1506845704,11,37
1506846304,1,17
1506846905,2,11
1506847505,2,26
1506848184,9,10
1506848705,2,21
1506849304,20,9
1506850104,7,8
1506850206,2,7
1506850805,10,11
1506851403,12,4
1506852039,15,14
1506852311,2,118
1506852904,4,8
1506853504,7,19
1506853939,5,6
1506854104,2,16
1506854707,2,23
1506855304,3,27
1506855869,4,1
1506855905,2,24
1506856504,9,8
1506856823,7,1
1506857104,5,8
1506857790,7,9
1506858304,2,9
1506858743,2,0
1506858904,18,6
1506859709,8,13
1506860105,4,28
1506860707,5,22
1506861304,6,25
1506861622,4,4
1506861903,1,2
1506862505,16,6
1506863103,5,3
1506863553,6,4
1506863703,7,28
1506864304,2,14
1506864904,4,23
1506865505,10,3
1506866105,8,37
1506866703,23,12
1506867403,13,14
1506867603,8,11
1506868203,26,10
1506868804,12,5
1506869299,12,3
1506869403,15,10
1506870605,12,29
1506871228,13,7
1506871692,14,0
1506871802,16,0
1506872404,8,2812
1506873146,2815,26
1506873604,3,1
1506874202,2,4
1506874803,6,5
1506875059,10,4
1506875403,2,5
1506876003,9,2
1506876603,3,5
1506876980,7,19
1506877205,5,20
1506877804,8,4
1506878404,8,9
1506878895,12,9
1506879003,7,8
1506879604,77,14
1506880204,150,11
1506880843,118,30
1506881405,6,12
1506882004,9,20
1506882755,9,40
1506883205,15,14
1506883804,13,5
1506884404,11,6
1506884669,4,7
1506885005,22,19
1506885604,17,12
1506886336,11,21
1506886577,7,9
1506886804,9,4
1506887402,7,2
1506888003,18,2
1506888498,2,7
1506888605,10,22
1506889203,8,3
1506889803,23,3
1506890403,14,3
1506891003,11,3
1506891306,6,24
1506891905,24,8
1506892345,5,22
1506892505,3,17
1506893103,5,8
1506893406,4,4
1506895485,32,68
1506895804,21,7
1506896403,4,4
1506897004,20,9
1506897604,1,6
1506898203,7,1
1506898805,7,8
1506899315,4,17
1506899405,9,19
1506900004,24,10
1506900603,19,4
1506901231,20,20
1506901802,9,1
1506902433,6,4
1506902704,3,12
1506903303,12,6
1506903905,30,11
1506904503,4,16
1506905057,14,11
1506905104,5,3
1506905703,3,7
1506906303,23,2
1506907001,8,20
1506907450,5,2
1506907803,17,14
1506908405,16,7
1506909003,12,6
1506909604,3,1750
1506910204,1758,9
1506910828,20,16
1506911403,0,7
1506912002,3,16
1506912747,33,6
1506912904,8,8
1506913504,12,3
1506914103,9,3
1506914661,18,12
1506914705,5,3
1506915303,8,0
1506915847,15,0
1506915906,6,19
1506916503,17,2
1506917103,7,6
1506917703,3,2
1506918510,17,18
1506918903,8,1
1506919507,12,20
1506920106,2,23
1506920421,8,8
1506920703,4,2
1506921305,4,15
