DateTime,AddedIPs,RemovedIPs
1506626433,10,0
1506627143,4,0
1506628107,4,7
1506628831,5,0
1506629556,4,20
1506630251,9,0
1506630972,1,7
1506631947,4,9
1506632656,7,9
1506633391,2,8
1506634091,6,7
1506634829,4,6
1506635794,0,6
1506636749,8,13
1506637840,4,4
1506638671,2,7
1506640384,12,19
1506641054,3,7
1506641772,4,0
1506642493,4,7
1506643225,5,2
1506643949,1,9
1506644917,2,16
1506645617,3,0
1506646357,4,11
1506647056,4,0
1506647778,6,9
1506648755,13,8
1506649453,11,7
1506650174,5,4
1506650888,9,8
1506651656,5,10
1506652600,5,4
1506653552,6,7
1506654506,5,9
1506655221,3,0
1506655953,8,12
1506656653,4,5
1506657382,3,4
1506658353,6,5
1506659049,1,5
1506659793,3,4
1506660500,3,6
1506661229,4,8
1506662198,2,7
1506663151,8,4
1506663873,6,2
1506664567,4,5
1506665310,3,5
1506666019,7,4
1506666740,3,0
1506667454,2,6
1506668193,2,8
1506669149,4,10
1506669858,2,7
1506670584,4,0
1506671299,3,2
1506672073,2,4
1506672731,4,3
1506673458,3,0
1506674168,4,8
1506674899,4,3
1506675885,12,8
1506676830,3,5
1506677790,8,5
1506678749,4,5
1506679724,5,10
1506680656,5,3
1506681626,6,6
1506682326,4,8
1506683070,2,4
1506683781,7,6
1506684503,3,8
1506685470,5,9
1506686167,8,3
1506686904,0,7
1506687640,3,4
1506688344,4,3
1506689299,5,5
1506690022,4,1
1506690754,5,11
1506691450,3,2
1506692187,2,9
1506693152,7,9
1506693855,1,10
1506694602,10,5
1506695547,4,4
1506696249,6,3
1506696977,2,10
1506697687,3,5
1506698428,7,8
1506699144,8,3
1506699868,3,5
1506700567,3,5
1506701556,4,4
1506702509,3,7
1506703470,8,10
1506704196,4,6
1506704909,6,0
1506705613,5,4
1506706360,9,3
1506707054,6,2
1506707790,8,7
1506708918,3,14
1506709708,4,4
1506710660,8,10
1506711630,3,11
1506712341,6,9
1506713054,5,10
1506713768,7,9
1506714501,6,6
1506715259,7,7
1506715950,5,5
1506716649,6,12
1506717386,6,7
1506718357,5,5
1506719055,6,5
1506719798,4,13
1506720503,3,14
1506721210,3,0
1506722193,7,18
1506723150,2,8
1506724159,6,6
1506726783,16,14
1506727451,2,2
1506728190,3,4
1506729156,6,9
1506730604,4,13
1506731292,2,0
1506732025,5,7
1506732984,6,3
1506733949,5,4
1506734896,6,16
1506735619,7,0
1506736349,7,5
1506737056,8,0
1506737797,8,18
1506738750,4,9
1506739713,7,9
1506740663,2,6
1506741629,8,13
1506742366,6,7
1506743052,2,4
1506743782,3,7
1506744750,12,6
1506745449,2,6
1506746201,5,4
1506746901,3,7
1506747618,2,3
1506748605,9,4
1506749290,2,4
1506750032,1,4
1506750750,4,3
1506751458,4,7
1506752431,3,6
1506753147,3,3
1506753868,5,5
1506754578,4,4
1506755302,4,4
1506756256,4,5
1506756979,6,2
1506757717,5,7
1506758418,3,0
1506759145,6,7
1506760093,6,7
1506760819,3,2
1506761560,3,2
1506762256,1,6
1506762979,10,3
1506763952,1,13
1506764659,5,5
1506765376,6,0
1506766089,2,3
1506766823,6,4
1506767542,7,3
1506768258,3,3
1506769392,11,3
1506770173,3,9
1506770899,4,0
1506771876,4,9
1506772566,6,0
1506773294,8,7
1506774041,5,7
1506774745,4,3
1506775456,4,5
1506776167,9,9
1506777421,9,11
1506778088,2,5
1506778822,6,0
1506779791,9,16
1506781264,10,6
1506781935,4,7
1506782656,5,3
1506783639,7,9
1506784593,7,11
1506785297,5,2
1506786012,7,8
1506786991,5,9
1506787699,9,8
1506788431,4,4
1506789394,3,4
1506790093,9,5
1506790854,5,3
1506791552,8,0
1506792284,6,13
1506793227,5,12
1506793945,5,0
1506794673,1,3
1506795321,3,5
1506796366,4,8
1506797299,5,9
1506798035,2,12
1506798751,2,0
1506799453,4,10
1506801369,17,12
1506802154,2,9
1506802920,1,5
1506803563,3,5
1506804255,7,6
1506805244,7,9
1506806199,1,2
1506806869,3,5
1506807880,5,12
1506809817,6,16
1506810508,6,2
1506811207,4,4
1506812184,4,9
1506812902,1,10
1506813618,5,4
1506814347,1,8
1506815082,6,2
1506816033,5,4
1506816996,5,11
1506817949,8,5
1506818650,3,5
1506819381,6,8
1506820088,3,4
1506820827,8,5
1506821790,10,14
1506822805,8,6
1506823703,8,13
1506824418,6,6
1506825154,6,6
1506825857,6,2
1506826570,3,6
1506827553,6,7
1506828250,4,0
1506828993,5,14
1506829726,5,3
1506830424,7,0
1506831395,4,13
1506832351,9,5
1506833311,5,5
1506834014,4,0
1506834761,4,8
1506835454,2,4
1506836172,4,0
1506837146,3,4
1506837860,3,9
1506838583,8,1
1506839287,3,4
1506840024,3,2
1506840983,2,2
1506841952,3,6
1506842908,6,3
1506843614,2,4
1506844339,3,3
1506845060,2,4
1506845781,5,2
1506846754,5,6
1506847450,5,3
1506848188,3,13
1506848902,6,4
1506849615,6,3
1506850591,8,8
1506851543,7,6
1506852506,7,6
1506853208,9,1
1506853943,4,6
1506854655,5,5
1506855379,5,6
1506856347,11,9
1506857050,3,3
1506857794,7,2
1506858500,5,8
1506859216,2,1
1506860192,7,5
1506861153,6,6
1506861852,3,0
1506862580,7,3
1506863298,4,4
1506864027,6,5
1506864731,8,10
1506865464,1,4
1506866176,2,3
1506866901,2,5
1506867865,4,9
1506868828,4,7
1506869542,4,0
1506870264,3,9
1506870968,1,14
1506871696,4,0
1506872416,7,2
1506873150,4,11
1506873860,5,9
1506874577,5,5
1506875557,7,3
1506876249,3,8
1506876983,9,2
1506877688,6,14
1506878437,1,5
1506879142,4,4
1506879857,3,6
1506880570,6,7
1506881462,4,9
1506882278,4,3
1506883226,9,9
1506883937,4,6
1506884673,5,8
1506885371,4,5
1506886090,4,6
1506887096,7,2
1506888030,5,4
1506888991,6,9
1506889950,6,9
1506890900,8,6
1506891619,6,5
1506892349,5,5
1506893051,2,2
1506893781,4,7
1506895488,6,13
1506896173,6,2
1506896892,3,4
1506897877,7,13
1506898823,8,4
1506899789,2,10
1506900748,6,5
1506901700,2,2
1506902437,6,11
1506903147,5,8
1506903856,7,0
1506904582,10,7
1506905552,5,41
1506906256,3,4
1506907005,2,3
1506907693,13,12
1506908426,4,8
1506909384,10,1
1506910352,10,22
1506911296,4,7
1506912018,4,8
1506912751,7,4
1506913455,3,5
1506914193,6,4
1506915148,3,5
1506915852,4,5
1506916589,4,3
1506917301,8,4
1506918027,3,4
1506918990,4,4
1506919944,7,6
1506920657,2,5
1506921389,5,3
