DateTime,AddedIPs,RemovedIPs
1506494432,789,780
1506495385,782,784
1506496347,733,734
1506497304,671,673
1506498259,768,778
1506499238,661,660
1506500183,807,804
1506501143,703,694
1506502122,766,774
1506503077,676,680
1506504018,699,687
1506504987,690,699
1506505946,563,559
1506506907,895,896
1506507863,608,598
1506508826,676,684
1506509795,841,842
1506510745,663,670
1506511699,622,629
1506513922,1703,1710
1506514826,685,673
1506515790,790,786
1506516742,753,750
1506517718,642,640
1506518669,691,690
1506519632,773,774
1506520584,662,664
1506521582,702,701
1506522501,660,670
1506523464,889,889
1506524431,711,719
1506525397,746,749
1506526345,846,861
1506527563,1264,1265
1506528494,998,992
1506529459,1166,1163
1506530439,815,825
1506531407,805,813
1506532360,707,711
1506533306,802,801
1506534266,685,687
1506535230,804,799
1506536205,972,954
1506537140,872,864
1506538118,520,512
1506539082,579,580
1506540022,382,382
1506540999,319,319
1506541931,215,220
1506542935,197,190
1506543854,206,197
1506544843,151,142
1506545784,312,312
1506546755,805,804
1506547700,1327,1331
1506548671,1506,1507
1506549639,1621,1619
1506550606,1518,1514
1506551537,1982,1959
1506552507,1102,1095
1506553464,982,980
1506554430,837,825
1506555381,741,753
1506556353,911,912
1506557295,755,756
1506558270,809,809
1506559223,852,848
1506560181,724,729
1506561148,797,804
1506562103,913,904
1506563063,747,740
1506564082,986,981
1506565229,891,899
1506566175,785,790
1506567140,794,797
1506568106,690,695
1506569054,635,638
1506570034,823,827
1506570971,692,699
1506571976,711,720
1506572901,816,806
1506573884,1038,1022
1506574838,699,706
1506575801,728,718
1506576751,696,700
1506577709,633,633
1506578661,864,864
1506579629,742,739
1506580583,453,454
1506581557,174,177
1506582505,116,116
1506583473,518,511
1506584421,1658,1645
1506585390,1158,1159
1506586347,724,718
1506587296,745,750
1506588267,758,754
1506589265,777,778
1506590189,728,731
1506591141,625,619
1506593337,1532,1522
1506594509,905,900
1506595456,680,683
1506596442,763,760
1506597408,711,717
1506598846,955,967
1506599776,669,677
1506600746,634,631
1506601691,780,765
1506602680,837,815
1506603633,660,660
1506604580,763,763
1506605548,616,618
1506606528,775,776
1506607467,735,732
1506608413,805,792
1506609386,633,627
1506610348,628,630
1506611307,710,708
1506612255,612,614
1506613213,769,756
1506614199,833,825
1506615150,701,697
1506616094,636,633
1506617058,734,731
1506618043,991,994
1506618987,631,628
1506619959,864,848
1506620915,613,609
1506621870,866,882
1506622830,598,632
1506623784,870,877
1506624735,846,876
1506625722,868,872
1506626655,857,861
1506627624,859,847
1506628572,902,905
1506629568,689,697
1506630495,769,770
1506631463,606,603
1506632437,627,614
1506633403,419,415
1506634347,547,534
1506635294,530,512
1506636267,662,652
1506637234,1371,1368
1506638196,1448,1450
1506640400,1956,1955
1506641548,933,925
1506642504,905,896
1506643467,771,771
1506644438,690,669
1506645390,809,807
1506646368,1031,1010
1506647295,692,678
1506648261,787,778
1506649224,645,640
1506650186,676,648
1506651150,858,843
1506652106,562,555
1506653066,850,860
1506654037,841,846
1506654979,617,616
1506655965,782,760
1506656904,704,688
1506657868,849,838
1506658815,732,720
1506659805,746,740
1506660736,820,803
1506661703,882,860
1506662664,677,667
1506663888,830,811
1506664833,724,721
1506665795,618,608
1506666753,561,553
1506667711,565,551
1506668666,437,436
1506669625,591,585
1506670596,524,521
1506671538,880,875
1506672505,1057,1071
1506673470,1029,1028
1506674422,747,758
1506675390,1164,1166
1506676360,1011,1010
1506677302,1622,1672
1506678266,970,1001
1506679248,1734,1632
1506680203,1187,1170
1506681158,972,946
1506682106,437,421
1506683082,399,396
1506684029,356,352
1506684979,335,340
1506685942,402,415
1506686915,248,252
1506687857,350,359
1506688835,223,243
1506689779,789,812
1506690765,1240,1287
1506691704,1471,1477
1506692661,1643,1599
1506693623,1117,1108
1506694614,1015,1011
1506695558,1111,1091
1506696503,843,831
1506697464,746,730
1506698439,585,580
1506699373,363,364
1506700347,329,323
1506701567,386,372
1506702521,308,327
1506703482,333,340
1506704431,224,236
1506705393,413,421
1506706372,844,849
1506707311,1098,1109
1506708265,1328,1402
1506709235,1788,1724
1506710204,935,941
1506711148,829,828
1506712102,729,720
1506713065,604,613
1506714028,796,800
1506714971,709,707
1506715962,746,737
1506716903,682,674
1506717870,747,746
1506718826,737,731
1506719811,957,952
1506720737,624,634
1506721711,830,831
1506722668,693,695
1506723661,698,699
1506724597,839,835
1506726794,1714,1708
1506727720,737,740
1506728665,642,640
1506729624,815,813
1506730615,819,824
1506731551,702,704
1506732500,727,720
1506733467,836,827
1506734446,670,661
1506735373,718,711
1506736360,862,852
1506737295,745,747
1506738281,828,816
1506739230,656,665
1506740188,750,763
1506741141,665,667
1506742379,994,1012
1506743297,671,661
1506744268,849,842
1506745217,739,734
1506746212,753,751
1506747132,839,822
1506748116,884,879
1506749065,648,659
1506750043,636,647
1506750975,672,682
1506751953,699,706
1506752892,620,620
1506753881,801,801
1506754824,717,713
1506755792,576,578
1506756735,1013,1001
1506757729,745,734
1506758668,702,695
1506759630,758,753
1506760575,760,754
1506761570,750,749
1506762512,685,672
1506763468,584,577
1506764436,652,658
1506765387,531,534
1506766345,730,738
1506767301,625,626
1506768269,652,651
1506769403,715,730
1506770435,568,576
1506771452,751,762
1506772577,698,686
1506773577,659,662
1506774491,690,688
1506775467,698,697
1506776432,688,685
1506777432,711,689
1506778346,581,564
1506779307,680,679
1506780263,610,612
1506781276,687,691
1506782184,593,587
1506783149,620,630
1506784094,669,674
1506785061,650,658
1506786023,534,544
1506787005,694,683
1506787952,593,587
1506788910,627,626
1506789854,695,694
1506790865,470,473
1506791772,563,570
1506792757,616,621
1506793696,661,659
1506794685,1072,1058
1506795637,610,614
1506796837,854,846
1506797771,757,769
1506798761,801,805
1506799772,763,773
1506801382,1078,1081
1506802932,1183,1182
1506804028,776,767
1506805255,938,939
1506806210,634,642
