DateTime,AddedIPs,RemovedIPs
1506456995,3,15
1506458902,9,15
1506460830,12,8
1506462735,4,9
1506464912,14,7
1506466817,3,19
1506468995,6,13
1506470902,9,11
1506472830,15,17
1506476661,6,14
1506478591,16,10
1506480507,17,8
1506482409,18,9
1506484351,22,7
1506486257,10,0
1506488185,13,9
1506490104,12,14
1506492037,4,9
1506493981,5,12
1506495868,7,8
1506497783,8,16
1506499717,13,11
1506501630,5,4
1506503553,3,2
1506505457,4,4
1506507384,2,3
1506509307,4,6
1506512192,6,5
1506514349,7,4
1506516267,11,1
1506518191,13,2
1506520091,11,11
1506522022,4,11
1506523942,12,8
1506525856,14,10
1506528046,4,14
1506529947,6,3
1506531875,4,9
1506533800,4,0
1506535852,9,0
1506539767,7,11
1506541703,18,11
1506543606,9,3
1506545525,4,7
1506547448,11,4
1506549634,11,8
1506551533,7,6
1506553460,4,6
1506555376,4,14
1506557290,3,0
1506559217,7,8
1506563058,14,16
1506564972,12,16
1506566897,9,0
1506568815,17,14
1506570735,22,11
1506572648,12,8
1506574566,9,10
1506576484,9,16
1506578418,15,0
1506580356,6,9
1506582255,5,10
1506584170,7,9
1506586087,2,7
1506588016,4,7
1506589940,6,3
1506591861,5,2
1506594029,3,2
1506595942,4,0
1506597867,9,4
1506599771,2,8
1506601687,17,4
1506603628,14,5
1506605543,19,2
1506607463,18,3
1506609381,2,14
1506611303,8,9
1506613208,1,7
1506615145,6,6
1506617053,14,0
1506618971,9,2
1506620909,7,6
1506622825,7,7
1506624730,12,8
1506626650,19,0
1506628566,11,0
1506630490,13,0
1506632432,8,9
1506634342,10,6
1506636262,6,7
1506638191,13,9
1506640369,14,5
1506642254,18,8
1506644433,12,8
1506646353,12,2
1506648255,20,7
1506650171,5,7
1506652100,17,0
1506654031,11,4
1506655949,3,9
1506659790,12,13
1506661698,11,3
1506663869,11,9
1506665790,3,8
1506667706,10,14
1506669618,9,9
1506671533,6,11
1506673454,12,0
1506675385,3,5
1506677294,8,4
1506679242,5,3
1506681153,1,2
1506683066,2,3
1506684974,6,8
1506686900,5,2
1506688829,11,2
1506690750,17,2
1506692655,13,3
1506694599,13,4
1506696498,17,15
1506698424,12,14
1506700342,11,9
1506702504,13,7
1506706356,9,20
1506708260,4,9
1506710199,7,9
1506712096,3,1
1506714023,20,10
1506715946,30,5
1506717864,12,13
1506719795,9,5
1506721704,16,2
1506723656,7,3
1506728660,16,17
1506732494,18,17
1506734441,10,4
1506738275,12,25
1506740181,23,12
1506742363,10,14
1506746197,13,16
1506750027,7,20
1506751946,10,10
1506753864,8,22
1506755787,11,8
1506757713,10,11
1506759624,8,6
1506761556,6,6
1506763455,4,3
1506767294,5,9
1506769388,4,6
1506773290,13,4
1506775220,10,8
1506777417,5,2
1506779301,12,1
1506783143,11,13
1506785055,11,11
1506786987,12,16
1506788905,14,6
1506792751,11,19
1506796831,19,22
1506798747,11,6
1506805706,10,17
