DateTime,AddedIPs,RemovedIPs
1506594604,1,7
1506595204,4,16
1506595803,2,2
1506596404,1,6
1506597003,7,5
1506597604,82,6
1506598204,9,9
1506598804,4,21
1506599404,5,11
1506600004,3,4165
1506600602,4153,2
1506601202,4,6
1506601504,2,14
1506602103,0,10
1506603004,6,32
1506603608,1,89
1506604204,3,5
1506604803,35,1
1506605105,81,3
1506605704,31,8
1506606304,11,6
1506606904,3,6
1506607503,6,3
1506608104,5,20
1506608705,100,10
1506609304,2,10
1506609904,22,4
1506610503,7,2
1506611104,2,2
1506611704,4,3
1506612304,75,7
1506612903,14,3
1506613504,2,1
1506614104,28,9
1506614407,92,12
1506615004,6,5
1506615605,3,7
1506616203,8,8
1506616803,21,3
1506617404,13,2
1506618003,4,1
1506618603,5,4
1506619203,91,4
1506619802,5,4
1506620404,99,10
1506621004,4,16
1506621604,7,7
1506621910,4,100
1506622504,14,18
1506623104,22,10
1506623703,19,8
1506624306,24,10
1506624903,13,8
1506625503,20,7
1506625805,10,19
1506626404,13,6
1506627003,1,5
1506627603,0,6
1506628203,5,7
1506628804,2,8
1506629403,6,6
1506630004,9,8
1506630603,22,9
1506631205,13,21
1506631804,15,3
1506632404,18,11
1506633004,14,7
1506633603,24,4
1506634206,11,14
1506634804,5,6
1506635404,10,13
1506636004,3,10
1506636606,5,7
1506637204,5,6
1506637804,28,21
1506638404,34,7
1506640203,165,125
1506640804,19,2
1506641404,10,5
1506642003,35,6
1506642604,12,4
1506643205,109,9
1506643806,11,42
1506644404,20,4
1506645003,22,3
1506645604,5,1374
1506646204,1375,10
1506646805,14,8
1506647404,2,8
1506648003,7,1
1506648603,3,1
1506649203,8,12
1506649803,8,0
1506650404,11,2
1506651003,8,2
1506651603,5,1
1506652203,10,2
1506652803,102,1
1506653403,7,3
1506654005,6,5
1506654605,17,9
1506655204,3,10
1506655508,2,7
1506656103,3,9
1506656704,16,4
1506657305,3,2
1506657904,5,6
1506658505,11,4
1506659103,8,3
1506659704,7,12
1506660304,13,1
1506660609,3,97
1506661204,110,4
1506661804,19,8
1506662403,7,4
1506663009,26,104
1506663603,10,4
1506664203,29,7
1506664505,9,14
1506665104,5,1
1506665703,102,6
1506666303,81,12
1506666903,5,8
1506667505,1,10
1506668105,5,6
1506668704,23,8
1506669304,0,6
1506669902,14,1
1506670506,1,16
1506671103,2,2
1506671714,16,304
1506672303,7,5
1506672904,2,4
1506673805,9,80
1506674403,25,1
1506675010,9,98
1506675606,33,2
1506676205,1,17
1506676804,4,9
1506677404,5,4
1506678002,2,2
1506678308,20,8
1506678903,1,1
1506679503,11,6
1506680103,12,5
1506680703,8,5
1506681304,10,4
1506681904,9,1
1506682503,11,4
1506683104,104,7
1506683704,11,4
1506684009,1,77
1506684603,3,8
1506685204,6,4
1506685803,3,2
1506686405,1,6
1506687604,8,5
1506688204,22,15
1506688804,7,5
1506689404,10,12
1506690003,6,6
1506690305,2,7
1506690904,6,9
1506691507,5,108
1506692103,12,26
1506692705,7,7
1506693303,3,3
1506693903,19,0
1506694503,28,6
1506695403,7,96
1506696006,109,21
1506696604,16,5
1506697203,26,7
1506697806,5,11
1506698407,1,76
1506699004,19,9
1506699604,7,6
1506700206,7,23
1506700812,6,91
1506701404,57,6
1506702003,36,8
1506702604,21,10
1506703202,27,20
1506703504,4,14
1506704104,35,5
1506704704,12,3
1506705304,31,14
1506705607,2,73
1506706203,7,5
1506706508,5,94
1506707104,133,3
1506707704,12,4
1506708303,17,9
1506708904,21,10
1506709504,7,12
1506710104,31,18
1506710407,5,19
1506711003,4,7
1506711604,3,15
1506712204,4,12
1506712803,5,16
1506713404,5,1
1506714004,4,4
1506714603,10,6
1506715203,24,2
1506715505,6,6
1506716104,23,4
1506716704,3,13
1506717303,3,12
1506717904,8,8
1506718504,9,19
1506719103,99,11
1506719705,13,31
1506720305,53,6
1506720904,5,3
1506721504,6,5
1506722104,8,6
1506722705,9,4
1506723304,11,7
1506723906,8,18
1506724506,102,28
1506726304,17,129
1506726905,10,41
1506727503,80,4
1506728104,8,18
1506728704,3,16
1506729302,5,6
1506730204,10,108
1506730804,3,18
1506731406,22,20
1506732005,2,6
1506732604,0,6
1506733205,7,9
1506733803,7,2
1506734405,18,7
1506735003,4,3
1506735603,7,8
1506736204,11,7
1506736805,11,9
1506737403,2,3
1506738003,2,5
1506738604,5,8
1506738913,1,91
1506739504,1,4
1506740103,13,3
1506740703,0,1
1506741604,14,23
1506742203,13,3
1506742803,4,4
1506743107,2,15
1506743704,4,3
1506744303,21,5
1506744904,5,7
1506745504,72,9
1506746103,10,6
1506746704,22,12
1506747304,4,8
1506747613,15,99
1506748205,6,19
1506748804,19,19
1506749406,12,21
1506750004,5,18
1506750606,20,39
1506751204,5,9
1506751808,14,97
1506752404,12,6
1506752710,16,73
1506753303,9,5
1506753906,2,2
1506754505,69,4
1506755107,15,23
1506755703,6,4
1506756305,9,11
1506756903,6,2
1506757504,23,4
1506758103,6,15
1506759003,33,7
1506759604,35,4
1506760203,9,8
1506760805,16,26
1506761404,29,10
1506762006,9,27
1506762603,22,3
1506763203,8,2
1506763803,13,4
1506764405,13,1
1506765003,7,20
1506765606,19,8
1506766203,120,7
1506766806,25,14
1506767404,28,4
1506768005,7,6657
1506768604,6677,4
1506769210,12,108
1506769803,22,8
1506770403,12,3
1506771003,11,0
1506771603,10,4
1506772203,7,4
1506772804,4,2
1506773404,8,1
1506774003,22,4
1506774604,49,21
1506775203,13,10
1506775804,2,9
1506776404,6,9
1506777003,25,7
1506777604,11,8
1506778204,24,5
1506778803,4,11
1506779404,4,6
1506780003,43,4
1506780904,50,49
1506781503,16,6
1506782104,6,6
1506783004,16,115
1506783605,21,25
1506784203,7,5
1506784802,7,4
1506785104,0,3
1506785704,8,19
1506786304,3,8
1506786904,16,6
1506787504,5,11
1506788105,2,69
1506788703,5,22
1506789005,4,21
1506789605,3,27
1506790204,8,9
1506790804,16,32
1506791404,5,9
1506792004,10,30
1506792603,8,8
1506793204,14,15
1506793510,6,116
1506794105,8,11
1506794704,11,25
1506795608,13,25
1506796208,6,26
1506796804,18,12
1506797405,6,10
1506798004,3,1
1506798602,22,4
1506799202,14,6
1506801004,24,25
1506801905,0,29
1506802505,27,24
1506803104,3,6
1506803703,4,6
1506804303,3,8
1506805215,27,88
1506805804,12,15
1506806404,20,13
