DateTime,AddedIPs,RemovedIPs
1505531028,2,0
1505534628,3,3
1505538228,0,1
1505541768,2,0
1505545368,2,6
1505548968,1,0
1505552629,0,2
1505559829,1,2
1505566969,1,2
1505570569,0,3
1505574229,1,0
1505577769,1,3
1505581369,0,1
1505584970,0,1
1505588569,2,0
1505592169,2,5
1505599369,3,4
1505603029,3,0
1505606569,2,3
1505613769,0,1
1505617430,3,0
1505620969,0,1
1505628169,1,3
1505631769,1,0
1505635370,0,5
1505642630,0,4
1505649770,0,4
1505653370,1,0
1505656970,0,2
1505660570,1,0
1505664170,2,1
1505667830,1,0
1505671370,3,0
1505674970,2,0
1505678570,1,2
1505682231,1,2
1505685771,1,5
1505689370,1,0
1505700230,1,0
1505703770,1,0
1505707370,3,2
1505711030,1,0
1505714571,2,3
1505718170,2,0
1505721771,0,2
1505728971,2,0
1505732570,1,0
1505736230,1,1
1505743371,0,1
1505747031,1,0
1505750631,1,3
1505754171,1,0
1505757771,2,0
1505761371,0,2
1505764971,0,1
1505768571,3,0
1505772171,1,3
1505775772,3,3
1505779371,0,1
1505786631,1,3
1505790171,2,0
1505793771,0,4
1505797371,2,0
1505800972,1,3
1505804572,1,0
1505815432,1,0
1505818972,1,0
1505822632,1,3
1505826172,1,2
1505833373,2,2
1505836972,2,0
1505840573,0,2
1505844172,1,6
1505847772,1,4
1505851373,5,0
1505854973,4,1
1505858573,0,6
1505862173,2,0
1505865772,2,1
1505876573,2,3
1505880173,1,0
1505883773,0,4
1505887373,1,0
1505890973,1,7
1505894573,2,0
1505898173,1,1
1505901773,3,3
1505905373,4,1
1505908973,0,4
1505912573,2,0
1505916233,1,2
1505919773,1,2
1505923374,1,3
1505926974,3,0
1505930574,1,1
1505934174,1,0
1505937773,3,8
1505941373,3,0
1505944974,2,6
1505948573,3,3
1505952173,1,0
1505955774,0,2
1505962973,3,3
1505970173,1,1
1505973773,2,1
1505974996,1,4
1505977403,4,0
1505978535,1,0
1505980996,1,0
1505984591,2,2
1505988196,1,1
1505991796,3,0
1505995396,1,0
1505998996,0,3
1506006136,1,3
1506009796,2,0
1506013336,2,2
1506016996,2,3
1506020596,3,7
1506024138,1,0
1506027796,1,0
1506031396,1,4
1506034996,2,5
1506038597,4,1
1506042196,1,0
1506049396,2,4
1506052936,2,0
1506056597,0,1
1506060196,1,3
1506063796,1,1
1506067397,4,0
1506070997,1,2
1506074597,0,4
1506081798,0,1
1506088997,0,1
1506092598,1,1
1506096197,1,1
1506099737,2,1
1506103338,2,3
1506106997,2,1
1506110597,1,1
1506114198,3,0
1506117737,2,2
1506121398,2,2
1506124998,1,5
1506128540,0,2
1506135739,2,4
1506139339,1,1
1506142938,2,0
1506146600,2,8
1506150200,1,0
1506153739,1,1
1506160939,3,3
1506164539,2,0
1506171800,1,0
1506175339,0,2
1506182600,1,1
1506186141,1,0
1506189800,1,1
1506193402,2,0
1506196940,1,0
1506200601,1,1
1506204202,1,0
1506207801,0,3
1506211401,0,1
1506214948,0,1
1506218602,0,1
1506222203,1,0
1506229341,3,6
1506232941,2,2
1506236542,1,1
1506243742,0,2
1506254541,1,0
1506258141,1,0
1506261742,1,1
1506265341,1,1
1506268942,1,0
1506272542,2,1
1506276202,1,1
1506279742,1,1
1506283402,2,1
1506286943,2,0
1506290542,0,1
1506294142,4,1
1506301343,0,1
1506305002,0,1
1506308542,4,0
1506312204,1,1
1506315743,2,2
1506319343,2,1
1506322943,2,0
1506326603,3,0
1506330203,1,1
1506333803,0,3
1506337403,3,0
1506340943,1,2
1506344604,1,0
1506348203,2,0
1506351804,0,4
1506355344,1,0
1506359004,1,0
1506362544,1,0
1506366145,0,3
1506369805,1,0
1506373404,1,2
1506377004,2,0
1506380545,1,5
1506384204,0,2
1506394944,2,2
1506402144,1,2
1506405745,3,0
1506409404,3,4
1506412945,1,0
1506416604,1,4
1506420145,2,0
1506423804,1,1
1506427405,1,0
1506431005,3,0
1506434544,1,0
1506438205,1,0
1506441805,2,1
1506445405,2,2
1506452605,1,1
1506456205,2,5
1506459805,0,2
1506463405,2,2
1506467005,2,0
1506470546,1,1
1506477805,1,0
1506481405,1,3
1506484945,0,2
1506488545,1,0
1506492145,1,0
1506495746,2,2
1506499406,2,2
1506502946,1,0
1506506605,1,8
1506510146,4,0
1506513805,1,0
1506517345,1,3
1506524546,2,0
1506528147,2,0
1506531746,2,2
1506535346,3,0
1506539006,1,5
1506542607,3,0
1506546206,1,5
1506549747,1,0
1506553406,0,2
1506557006,0,1
1506564146,1,3
1506567806,1,0
1506571407,3,0
1506574946,0,4
1506578547,2,0
1506582206,4,0
1506585747,2,0
1506589346,0,2
1506593006,2,0
1506596607,0,4
1506607407,1,0
1506611009,1,0
1506614547,1,4
1506618207,1,1
1506621748,1,3
1506625409,1,2
1506629007,3,0
1506636207,0,3
1506639807,2,4
1506643348,4,1
1506647008,1,1
1506654208,2,3
1506657808,0,2
1506661348,1,1
1506664948,1,4
1506668533,3,0
1506672194,3,8
1506675733,2,0
1506679393,0,2
1506682934,1,0
1506686594,1,3
1506690194,1,0
1506697394,4,0
1506700994,2,1
1506708194,0,1
1506711794,1,1
1506715394,4,2
1506718994,1,3
1506722594,3,0
1506726194,0,5
1506733334,1,0
1506736936,0,6
1506740595,1,0
1506744195,1,3
1506747795,0,5
1506751394,1,0
1506754935,2,1
1506758594,2,2
1506765794,1,4
1506769394,0,3
1506776595,2,0
1506780135,1,0
1506783795,1,2
1506787335,2,0
1506790995,1,1
1506794595,4,0
1506798195,1,0
1506801735,1,3
