DateTime,AddedIPs,RemovedIPs
1506671299,5,7
1506672073,6,0
1506672731,7,11
1506673458,7,6
1506674168,8,6
1506674899,7,7
1506675885,17,5
1506676830,5,5
1506677790,11,22
1506678749,6,0
1506679724,8,0
1506680656,10,25
1506681626,11,10
1506682326,7,16
1506683070,8,11
1506683781,11,0
1506684503,5,9
1506685470,9,6
1506686167,11,7
1506686904,5,9
1506687640,8,0
1506688344,8,6
1506689299,9,19
1506690022,6,9
1506690754,6,9
1506691450,5,0
1506692187,8,23
1506693152,13,7
1506693855,3,4
1506694602,20,11
1506695547,11,9
1506696249,12,10
1506696977,6,6
1506697687,5,9
1506698428,12,12
1506699144,12,0
1506699868,5,22
1506700567,6,0
1506701556,7,11
1506702509,7,15
1506703470,12,12
1506704196,12,8
1506704909,9,10
1506705613,11,10
1506706360,14,4
1506707054,11,0
1506707790,12,16
1506708918,8,0
1506709708,9,20
1506710660,11,0
1506711630,10,17
1506712341,10,15
1506713054,6,10
1506713768,11,7
1506714501,13,0
1506715259,16,23
1506715950,7,0
1506716649,9,12
1506717386,11,27
1506718357,13,9
1506719055,8,0
1506719798,5,15
1506720503,7,12
1506721210,4,0
1506722193,12,8
1506723150,5,26
1506724159,11,0
1506726783,28,34
1506727451,2,7
1506728190,3,18
1506729156,12,7
1506729859,2,12
1506730604,8,4
1506731292,11,0
1506732025,6,11
1506732984,7,11
1506733949,10,12
1506734896,6,8
1506735619,10,13
1506736349,11,15
1506737056,12,9
1506737797,10,10
1506738750,11,6
1506739713,9,8
1506740663,6,9
1506741629,10,22
1506742366,9,5
1506743052,4,0
1506743782,7,4
1506744750,15,12
1506745449,5,14
1506746201,7,14
1506746901,4,0
1506747618,6,5
1506748605,13,17
1506749290,4,0
1506750032,5,7
1506750750,8,2
1506751458,9,4
1506752431,9,11
1506753147,6,12
1506753868,8,9
1506754578,7,0
1506755302,5,13
1506756256,7,6
1506756979,7,6
1506757717,7,13
1506758418,8,0
1506759145,7,17
1506760093,14,2
1506760819,5,8
1506761560,8,8
1506762256,6,0
1506762979,11,4
1506763952,5,7
1506764659,9,12
1506765376,9,6
1506766089,6,0
1506766823,10,10
1506767542,10,12
1506768258,6,7
1506769392,19,7
1506770173,8,9
1506770899,5,3
1506771876,11,15
1506772566,13,0
1506773294,10,5
1506774041,5,14
1506774745,8,0
1506775456,10,11
1506776167,12,6
1506777421,16,26
1506778088,8,7
1506778822,12,14
1506779791,15,3
1506781264,17,24
1506781935,12,0
1506782656,8,12
1506783639,14,8
1506784593,9,14
1506785297,11,10
1506786012,10,5
1506786991,10,13
1506787699,13,0
1506788431,10,8
1506789394,12,7
1506790093,14,12
1506790854,8,9
1506791552,15,5
1506792284,11,17
1506793227,10,7
1506793945,8,10
1506794673,2,13
1506795321,5,17
1506796366,9,14
1506797299,9,17
1506798035,3,13
1506798751,7,6
1506799453,9,0
1506801369,29,25
1506802154,4,10
1506802920,7,8
1506803563,7,8
1506804255,13,17
1506805244,14,13
1506806199,11,18
1506806869,6,0
1506807880,13,20
1506809817,9,21
1506810508,10,0
1506811207,7,23
1506812184,8,0
1506812902,5,0
1506813618,7,8
1506814347,4,8
1506815082,11,13
1506816033,9,5
1506816996,7,2
1506817949,14,14
1506818650,4,14
1506819381,10,0
1506820088,3,9
1506820827,10,12
1506821790,15,15
1506822805,11,10
1506823703,12,11
1506824418,9,11
1506825154,11,10
1506825857,9,0
1506826570,3,4
1506827553,15,6
1506828250,5,10
1506828993,7,9
1506829726,7,4
1506830424,10,16
1506831395,6,6
1506832351,12,5
1506833311,11,9
1506834014,4,0
1506834761,5,9
1506835454,4,6
1506836172,8,7
1506837146,3,33
1506837860,12,10
1506838583,12,0
1506839287,7,6
1506840024,8,6
1506840983,3,11
1506841952,5,7
1506842908,10,6
1506843614,8,9
1506844339,5,7
1506845060,5,5
1506845781,9,11
1506846754,9,5
1506847450,9,10
1506848188,7,9
1506848902,13,8
1506849615,10,7
1506850591,12,6
1506851543,11,7
1506852506,10,12
1506853208,13,0
1506853943,8,12
1506854655,7,0
1506855379,6,18
1506856347,17,4
1506857050,9,5
1506857794,13,8
1506858500,12,8
1506859216,7,12
1506860192,11,3
1506861153,14,10
1506861852,4,0
1506862580,8,22
1506863298,9,0
1506864027,10,18
1506864731,10,14
1506865464,5,9
1506866176,9,0
1506866901,11,14
1506867865,13,11
1506868828,9,8
1506869542,9,16
1506870264,10,7
1506870968,13,0
1506871696,7,8
1506872416,9,14
1506873150,7,0
1506873860,12,10
1506874577,16,7
1506875557,13,18
1506876249,7,9
1506876983,13,9
1506877688,12,8
1506878437,7,7
1506879142,8,6
1506879857,7,12
1506880570,14,10
1506881462,8,8
1506882278,6,10
1506883226,13,9
1506883937,12,7
1506884673,10,5
1506885371,9,4
1506886090,8,19
1506887096,12,0
1506888030,17,11
1506888991,7,9
1506889950,9,11
1506890900,19,19
1506891619,8,0
1506892349,13,18
1506893051,4,9
1506893781,7,12
1506895488,13,20
1506896173,11,0
1506896892,8,6
1506897877,8,17
1506898823,11,11
1506899789,7,6
1506900748,12,12
1506901700,3,17
1506902437,9,12
1506903147,8,0
1506903856,8,13
1506904582,15,10
1506905552,9,5
1506906256,5,8
1506907005,7,7
1506907693,17,11
1506908426,6,15
1506909384,15,10
1506910352,15,9
1506911296,8,7
1506912018,9,6
1506912751,11,8
1506913455,5,11
1506914193,10,5
1506915148,8,9
1506915852,8,3
1506916589,4,8
1506917301,12,7
1506918027,5,8
1506918990,8,13
1506919944,13,2
1506920657,6,4
1506921389,6,13
