DateTime,AddedIPs,RemovedIPs
1506777133,18,19
1506777846,10,18
1506778324,9,0
1506778806,6,9
1506779769,19,23
1506780245,14,14
1506780972,14,15
1506781686,18,12
1506782164,13,12
1506782648,11,10
1506783614,28,28
1506784085,18,9
1506784569,10,9
1506785288,18,31
1506785765,13,19
1506786250,18,9
1506786968,20,20
1506787450,10,11
1506787925,10,1
1506788410,11,30
1506788888,2,7
1506789368,13,6
1506789844,18,12
1506790329,14,17
1506790826,16,13
1506791287,12,2
1506791764,10,16
1506792249,17,30
1506792726,13,4
1506793206,14,12
1506793686,12,18
1506794165,18,14
1506794648,12,11
1506795125,11,14
1506795610,15,12
1506796334,13,14
1506796807,14,12
1506797287,10,16
1506797765,7,9
1506798249,10,4
1506798727,14,12
1506799222,12,13
1506799757,12,15
1506801333,24,24
1506802124,16,1
1506802898,10,31
1506803531,12,0
1506804007,11,17
1506804485,13,14
1506805225,14,11
1506805689,11,8
1506806169,16,8
1506806648,19,32
1506807124,5,1
1506807852,10,0
1506808326,10,29
1506809781,12,1
1506810487,11,13
1506810964,9,13
1506811448,12,11
1506812166,21,20
1506812649,12,0
1506813369,8,16
1506814087,11,19
1506814564,13,6
1506815048,7,8
1506815528,9,7
1506816015,12,14
1506816486,12,9
1506816969,9,11
1506817448,11,9
1506817928,4,12
1506818404,10,8
1506818888,10,7
1506819367,5,12
1506819854,5,21
1506820327,22,7
1506820806,18,11
1506821290,9,14
1506821765,20,16
1506822248,25,23
1506823221,42,31
1506823687,24,31
1506824168,16,5
1506824646,14,11
1506825130,11,11
1506825606,8,18
1506826085,11,0
1506826566,8,9
1506827050,11,9
1506827528,11,28
1506828004,18,3
1506828485,7,7
1506828969,10,5
1506829450,7,22
1506829925,12,1
1506830415,11,10
1506830888,10,12
1506831365,9,9
1506831848,9,12
1506832330,11,7
1506832808,1,11
1506833289,12,6
1506833765,12,10
1506834247,10,12
1506834726,20,19
1506835210,9,11
1506835686,14,9
1506836164,17,19
1506836651,2,7
1506837125,16,1
1506837608,11,10
1506838086,8,20
1506838569,9,12
1506839046,14,10
1506839528,2,16
1506840005,16,0
1506840489,10,9
1506840965,10,10
1506841449,8,15
1506841926,27,24
1506842409,15,16
1506842888,15,14
1506843365,12,9
1506843845,10,11
1506844328,12,14
1506844815,15,12
1506845285,11,26
1506845765,16,1
1506846247,10,13
1506846729,13,12
1506847204,10,7
1506847688,10,7
1506848169,14,9
1506848652,11,20
1506849125,11,14
1506849608,14,12
1506850087,12,11
1506850567,11,10
1506851048,10,11
1506851525,9,7
1506852023,6,7
1506852487,17,32
1506852967,14,4
1506853446,14,11
1506853929,10,14
1506854405,16,21
1506854886,18,4
1506855365,12,9
1506855853,11,22
1506856325,10,14
1506856806,14,6
1506857285,3,17
1506857770,18,17
1506858245,6,5
1506858729,13,7
1506859210,7,2
1506859692,11,22
1506860165,13,8
1506860658,16,14
1506861126,6,1
1506861613,15,19
1506862085,3,5
1506862566,14,9
1506863051,11,13
1506863537,23,20
1506864006,9,14
1506864489,13,11
1506864964,11,8
1506865449,10,17
1506865926,17,13
1506866409,13,12
1506866885,11,19
1506867372,11,1
1506867845,10,17
1506868327,23,13
1506868807,7,21
1506869289,12,2
1506869765,11,11
1506870247,10,13
1506870727,24,21
1506871210,2,1
1506871686,10,21
1506872164,20,9
1506872645,11,14
1506873127,11,2
1506873618,12,10
1506874087,11,31
1506874568,13,2
1506875052,11,9
1506875530,10,11
1506876004,1,4
1506876488,22,13
1506876967,14,16
1506877448,15,21
1506877926,22,24
1506878407,14,1
1506878891,11,14
1506879364,14,24
1506879848,14,14
1506880325,5,3
1506880815,11,14
1506881286,14,9
1506881769,11,13
1506882244,12,11
1506882729,11,15
1506883207,5,13
1506883685,13,2
1506884165,11,13
1506884651,13,13
1506885124,21,26
1506885610,14,14
1506886085,19,12
1506886568,12,13
1506887074,10,10
1506887532,13,8
1506888011,8,2
1506888487,10,28
1506888968,10,5
1506889445,14,14
1506889928,5,0
1506890410,17,19
1506890889,10,11
1506891367,9,10
1506891848,12,11
1506892330,15,14
1506892805,1,1
1506893288,8,14
1506893764,14,10
1506895456,13,14
1506895924,5,11
1506896409,9,4
1506896886,4,5
1506897366,14,24
1506897849,16,1
1506898326,7,12
1506898807,12,8
1506899292,9,17
1506899765,9,4
1506900248,13,12
1506900729,5,2
1506901207,19,19
1506901688,7,3
1506902165,11,6
1506902647,3,19
1506903130,10,18
1506903607,15,2
1506904084,10,10
1506904564,10,9
1506905048,9,12
1506905528,9,10
1506906017,11,6
1506906486,19,20
1506906968,25,37
1506907453,25,17
1506907925,20,25
1506908406,14,21
1506908891,32,33
1506909366,20,20
1506909847,26,22
1506910329,9,22
1506910809,14,5
1506911288,13,13
1506911765,15,20
1506912248,9,3
1506912727,9,5
1506913211,7,7
1506913685,14,29
1506914167,10,1
1506914651,2,5
1506915126,16,9
1506915604,2,10
1506916086,10,1
1506916567,10,11
1506917047,9,9
1506917528,5,17
1506918005,14,5
1506918493,10,8
1506918965,12,3
1506919450,10,24
1506919925,17,12
1506920415,11,9
1506920886,9,19
1506921368,1,5
1506921845,14,1
