DateTime,AddedIPs,RemovedIPs
1506735722,2,0
1506736322,4,6
1506737522,2,6
1506738121,1,0
1506739322,2,5
1506740522,2,4
1506741122,10,0
1506742321,9,7
1506742381,2,1
1506744122,2,8
1506745322,1,0
1506745922,9,8
1506746522,16,0
1506747121,0,11
1506747722,3,2
1506748486,9,4
1506749581,0,8
1506750122,5,2
1506750721,4,0
1506751322,1,6
1506752521,0,15
1506753122,4,3
1506753181,1,1
1506753722,1,0
1506754321,0,1
1506754922,1,0
1506755521,0,1
1506756121,2,15
1506757322,3,10
1506757922,10,3
1506758522,5,5
1506759721,1,4
1506760322,1,1
1506760382,0,3
1506760921,3,0
1506761521,2,3
1506762122,4,1
1506763321,17,10
1506763922,4,4
1506764522,0,1
1506765721,3,8
1506766921,3,1
1506767521,3,0
1506768122,1,7
1506768721,2,0
1506769322,3,13
1506769921,2,1
1506770522,1,10
1506771721,24,14
1506772922,1,0
1506773521,0,2
1506774121,1,3
1506774721,2,3
1506775322,8,11
1506775921,1,4
1506777122,0,2
1506777722,2,2
1506778922,3,0
1506779521,5,5
1506780121,1,0
1506780722,3,2
1506781321,19,13
1506781921,1,0
1506782522,1,8
1506783121,2,0
1506784321,4,2
1506784923,13,3
1506785581,0,1
1506786122,9,0
1506786721,2,3
1506787321,1,2
1506787922,3,0
1506788521,17,9
1506789181,15,1
1506789722,2,0
1506790322,3,3
1506790922,2,4
1506791522,2,0
1506792122,1,8
1506792721,12,0
1506793321,4,0
1506794521,0,2
1506795121,1,2
1506796322,2,9
1506796381,4,0
1506796921,12,0
1506798122,1,0
1506799322,4,4
1506801122,6,3
1506802130,455,363
1506802321,3,7
1506803522,9,2
1506804122,6,4
1506805322,3,2
1506805921,5,1
1506806521,5,0
1506807121,3,1
1506807722,6,1
1506808323,13,6
1506809521,5,1
1506810121,2,2
1506810721,1,0
1506811321,3,4
1506811922,42,17
1506812521,14,0
1506813122,15,0
1506813722,3,0
1506814321,1,1
1506814381,3,1
1506814921,1,12
1506815521,1,0
1506816121,1,10
1506816975,3,3
1506817322,18,4
1506817921,4,3
1506818521,4,0
1506819722,6,8
1506820322,9,2
1506820922,3,5
1506821581,2,4
1506822122,2,1
1506822722,2,5
1506823321,1,9
1506823922,4,0
1506824522,1,6
1506825122,11,4
1506825721,7,13
1506826922,7,5
1506827521,5,0
1506828122,7,0
1506828722,0,6
1506829321,1,12
1506830522,2,3
1506831121,2,4
1506831722,6,2
1506832321,1,2
1506832922,0,5
1506833522,2,0
1506834121,3,2
1506835321,5,6
1506835922,29,1
1506836522,3,13
1506837121,23,0
1506837722,8,24
1506838921,3,4
1506839521,1,1
1506840122,6,7
1506840722,2,5
1506841322,13,0
1506842522,52,2
1506843121,1,0
1506843721,1,3
1506844322,3,0
1506844921,5,9
1506845522,1,1
1506846253,4,1
1506846721,4,3
1506847322,2,0
1506848521,3,12
1506849722,1,1
1506850381,3,7
1506850922,0,6
1506852121,2,3
1506853322,3,1
1506854521,0,1
1506855722,5,15
1506856921,7,0
1506858122,7,0
1506859321,3,3
1506859922,2,4
1506860521,27,32
1506861137,20,9
1506861722,3,1
1506862922,3,3
1506863522,2,3
1506864122,2,0
1506864722,6,2
1506865322,0,5
1506865922,2,0
1506866522,1,0
1506867122,1,2
1506867721,4,2
1506868322,1,0
1506868921,1,0
1506869522,4,0
1506870122,1,0
1506871321,3,8
1506872522,15,2
1506873722,1,8
1506874322,2,1
1506874922,5,1
1506875521,4,0
1506876121,5,0
1506876721,0,1
1506877321,18,15
1506878521,2,2
1506879722,10,9
1506880921,5,0
1506882121,6,5
1506883322,11,0
1506884522,4,5
1506885722,3,7
1506886921,1,4
1506887521,3,0
1506888122,1,2
1506888722,2,2
1506889322,8,0
1506889833,3,0
1506890522,1,5
1506891721,2,2
1506892922,4,0
1506895322,1,17
1506896521,4,3
1506897122,0,1
1506897181,0,3
1506897722,0,2
1506898321,5,7
1506898922,2,1
1506899522,12,0
1506900122,16,0
1506900781,15,7
1506901321,3,4
1506902522,4,1
1506903122,0,4
1506903721,0,7
1506905054,0,1
1506905523,14,2
1506906122,6,1
1506906721,0,4
1506907322,2,3
1506907921,1,0
1506908521,1,5
1506909122,1,0
1506909721,3,3
1506910922,10,1
1506911522,1,0
1506912122,4,3
1506912721,1,0
1506913922,8,0
1506914522,1,2
1506915722,1,0
1506916921,1,4
1506917522,2,0
1506918121,1,1
1506918781,5,2
1506919321,3,5
1506920521,1,3
1506921722,7,6
