DateTime,AddedIPs,RemovedIPs
1506478921,2,6
1506479521,2,3
1506480121,1,0
1506480722,0,3
1506481321,0,1
1506482522,0,5
1506483721,0,1
1506484322,20,0
1506484922,3,2
1506485521,1,0
1506486121,0,1
1506487321,0,3
1506488522,3,4
1506489121,1,2
1506489722,30,0
1506490922,6,4
1506491521,0,1
1506492122,1,2
1506492722,1,4
1506493922,3,1
1506494521,1,4
1506495121,2,0
1506495722,3,3
1506496921,0,1
1506498121,0,4
1506498722,8,0
1506499321,2,1
1506500522,19,2
1506501121,15,0
1506501722,4,0
1506502921,2,5
1506504122,1,5
1506505922,1,3
1506506523,20,0
1506507722,14,6
1506509522,0,1
1506510722,0,2
1506511322,0,7
1506513721,0,3
1506514921,0,1
1506516122,10,1
1506517922,0,1
1506519722,1,0
1506520921,8,1
1506523321,5,0
1506524522,2,2
1506525722,1,4
1506526922,5,3
1506528122,1,4
1506528722,3,1
1506529322,2,2
1506530522,4,8
1506532922,10,5
1506534122,3,6
1506535321,2,4
1506535922,0,2
1506536521,1,1
1506537721,3,1
1506538322,1,4
1506540721,0,4
1506541322,1,3
1506542522,0,19
1506543122,22,0
1506543722,12,5
1506544921,6,0
1506546122,5,2
1506547322,6,4
1506548521,0,1
1506549122,2,0
1506549721,1,0
1506550921,3,0
1506551521,1,1
1506552121,2,0
1506552722,0,6
1506553322,1,2
1506553922,1,0
1506554522,18,5
1506555721,9,2
1506556922,1,0
1506557522,2,7
1506558123,1,0
1506558721,5,1
1506560523,0,3
1506561721,19,9
1506562322,2,8
1506562922,2,2
1506563521,0,4
1506564122,1,6
1506565322,24,5
1506566521,7,6
1506567722,3,2
1506568921,2,6
1506570122,2,7
1506571322,14,4
1506571922,3,0
1506572521,2,2
1506573721,1,6
1506574921,1,0
1506575522,0,2
1506576122,11,0
1506577321,4,7
1506578522,0,9
1506579722,1,0
1506580322,0,1
1506580922,2,3
1506581521,1,0
1506583322,0,6
1506584522,2,4
1506585121,7,16
1506585721,2,15
1506586921,4,7
1506587522,1,0
1506588121,0,9
1506588721,1,6
1506589321,0,6
1506590522,19,3
1506591721,18,7
1506592921,34,7
1506593521,5,0
1506594121,0,5
1506594722,7,0
1506595322,0,4
1506596523,16,37
1506597121,6,0
1506597722,3,8
1506598321,1,0
1506598921,0,4
1506600122,6,4
1506601321,1,0
1506602522,18,22
1506603721,14,6
1506604922,5,6
1506606122,4,3
1506606721,1,2
1506608522,4,3
1506609121,28,0
1506609722,5,0
1506610321,4,3
1506610922,1,0
1506612122,1,0
1506612722,2,0
1506613921,2,0
1506614522,0,2
1506615122,1,0
1506615721,16,0
1506616322,4,5
1506616922,2,0
1506618121,3,8
1506618722,2,0
1506619322,6,0
1506620521,1,0
1506621721,5,1
1506622321,11,0
1506622922,1,0
1506624122,1,3
1506625322,4,2
1506625922,2,0
1506627721,2,20
1506629522,0,3
1506630122,1,6
1506631321,0,11
1506632521,4,0
1506633722,1,7
1506634922,6,0
1506635521,1,5
1506636121,2,2
1506636721,2,0
1506637322,1,1
1506637922,0,1
1506638521,1,0
1506639721,0,4
1506640922,0,2
1506641521,1,5
1506642122,5,0
1506642721,16,6
1506644521,7,9
1506645123,0,2
1506645722,1,2
1506646321,2,0
1506646921,6,0
1506648121,2,9
1506649322,1,0
1506649922,1,6
1506650521,0,6
1506651721,7,1
1506652321,3,2
1506652921,1,0
1506653521,0,4
1506654122,1,5
1506656521,0,8
1506657721,1,6
1506658922,7,3
1506659522,4,0
1506660122,2,5
1506660722,3,0
1506661322,2,0
1506661922,0,7
1506663121,0,1
1506663722,5,0
1506664321,0,8
1506664922,6,0
1506666122,6,8
1506666722,2,2
1506667921,0,1
1506668522,4,0
1506669721,0,5
1506670322,2,0
1506672121,1,6
1506672721,0,1
1506673321,1,10
1506674522,0,1
1506675122,0,4
1506675721,9,2
1506677521,0,7
1506678122,3,3
1506679321,0,4
1506679921,0,8
1506680522,1,0
1506681121,33,1
1506681721,9,0
1506682922,8,6
1506684121,4,0
1506685322,3,3
1506686522,2,1
1506687122,1,0
1506687722,1,0
1506688921,16,4
1506690121,0,1
1506692521,1,4
1506693722,11,3
1506694322,9,2
1506694921,1,0
1506696121,3,1
1506697322,3,5
1506697921,1,0
1506698521,0,7
1506699722,0,4
1506700921,17,2
1506701522,6,1
1506702121,0,4
1506702722,2,0
1506703322,3,0
1506704522,1,3
1506705721,0,6
1506706321,3,5
1506706922,8,1
1506708121,38,5
1506709321,2,11
1506709921,2,0
1506710522,7,0
1506711722,3,6
1506712922,1,3
1506714121,6,7
1506714721,0,4
1506715322,4,0
1506716521,2,7
1506717722,1,0
1506718322,1,4
1506718921,1,0
1506720122,12,5
1506721322,12,9
1506721921,5,9
1506723722,9,7
1506724321,3,1
1506726722,1,5
1506727321,2,2
1506727922,4,6
1506728522,1,4
1506729722,0,2
1506730923,2,10
1506732122,1,0
1506732722,1,8
1506733322,1,0
1506734522,4,9
1506735121,1,0
1506735722,2,4
1506736322,6,0
1506736921,0,7
1506737522,1,12
1506739322,2,5
1506740522,7,3
1506741122,14,0
1506741721,7,7
1506742321,2,0
1506744122,3,15
1506744722,0,3
1506745322,1,0
1506745922,7,0
1506746522,17,3
1506747722,3,0
1506748322,1,0
1506748922,0,1
1506749522,1,0
1506750122,0,7
1506751322,1,4
1506753122,0,1
1506753722,0,1
1506754321,1,4
1506754922,1,0
1506756121,3,1
1506757322,0,1
1506757922,0,1
1506759721,1,0
1506760921,1,0
1506761521,0,2
1506762122,4,1
1506763321,13,1
1506764522,0,2
1506765721,0,2
1506766921,4,0
1506768122,0,1
1506768721,0,1
1506769322,2,0
1506770522,0,1
1506771721,1,0
1506772922,0,1
1506775322,6,0
1506775921,0,4
1506777122,0,1
1506777722,0,2
1506778922,0,1
1506781321,20,0
1506781921,1,0
1506782522,1,14
1506783121,0,1
1506784321,0,4
1506784923,14,0
1506786122,9,3
1506787321,1,1
1506787922,2,0
1506788521,2,1
1506789121,13,3
1506789722,1,0
1506790321,2,3
1506790922,2,1
1506792122,0,5
1506792721,14,3
1506793321,6,0
1506793922,0,5
1506794521,0,1
1506795721,1,7
1506796322,6,0
1506796921,2,2
1506798121,0,2
1506799322,4,6
1506801122,3,2
1506801721,0,1
1506802321,1,1
1506803522,4,2
1506804121,6,0
1506805322,3,6
1506805921,0,8
