DateTime,AddedIPs,RemovedIPs
1506079234,1,12
1506084635,4,17
1506090035,0,25
1506094835,1,12
1506100235,3,6
1506105035,0,4
1506112233,5,7
1506115835,1,0
1506120036,1,7
1506126035,3,7
1506131437,0,6
1506138035,1,6
1506144635,1,4
1506149435,1,11
1506154834,0,3
1506160234,0,2
1506165635,0,6
1506171039,0,6
1506176435,1,2
1506184231,15,2
1506187835,11,0
1506191432,0,2
1506195035,1,4
1506199235,3,3
1506204035,1,3
1506207633,3,0
1506211235,1,4
1506215435,0,3
1506222037,9,0
1506226835,1,8
1506231635,1,5
1506237034,1,1
1506242435,8,0
1506247835,46,5
1506253834,22,4
1506259236,3,6
1506264635,10,4
1506270035,0,1
1506274835,3,2
1506280235,9,0
1506283833,23,2
1506289235,1,3
1506295234,6,4
1506300035,1,2
1506306635,1,5
1506311435,16,0
1506316835,9,3
1506322235,1,2
1506328236,3,0
1506333037,0,6
1506337835,4,6
1506343834,2,1
1506349235,3,1
1506354036,1,5
1506358835,1,4
1506362432,4,0
1506366635,3,1
1506372635,4,4
1506378035,6,1
1506383435,2,3
1506388835,2,2
1506394234,1,2
1506400234,1,3
1506405035,5,5
1506409836,1,20
1506415835,1,0
1506420636,1,22
1506426035,0,10
1506431435,3,20
1506436835,0,4
1506441635,3,5
1506448832,2,4
1506452435,2,0
1506460232,2,14
1506465635,1,13
1506471036,2,11
1506477034,1,5
1506482435,0,7
1506487835,6,11
1506493235,8,21
1506498635,1,10
1506504034,5,46
1506513634,0,35
1506517835,1,22
1506523834,5,21
1506528634,3,19
1506534034,4,10
1506537632,1,0
1506543036,0,8
1506547835,4,11
1506555032,2,0
1506559235,1,19
1506565235,2,0
1506571235,3,16
1506576635,1,3
1506587435,1,20
1506592236,2,8
1506597635,0,5
1506602434,1,0
1506608435,0,3
1506612635,1,5
1506616835,38,4
1506620432,14,0
1506625836,0,10
1506631235,3,3
1506640236,2,4
1506645638,0,11
1506652240,3,5
1506657642,2,4
1506662438,2,8
1506667236,1,5
1506672637,0,4
1506678037,3,10
1506684635,0,3
1506689436,3,5
1506695435,1,6
1506700234,2,7
1506705035,1,3
1506709835,1,4
1506714035,3,6
1506717633,4,0
1506723035,1,4
1506728434,0,1
1506733835,0,3
1506740436,0,12
1506745836,1,2
1506750055,1,5
1506755435,1,0
1506761434,1,5
1506766835,1,2
1506771635,2,15
1506777636,2,4
1506782435,0,1
1506787834,2,0
1506792634,1,10
1506800435,0,2
