DateTime,AddedIPs,RemovedIPs
1506567367,6,9
1506568095,3,5
1506568819,6,6
1506569542,5,7
1506570501,6,11
1506571224,5,0
1506571964,3,10
1506572651,6,4
1506574345,8,12
1506575055,3,7
1506575787,5,3
1506576487,4,4
1506577230,3,5
1506578182,17,6
1506578892,5,5
1506579618,0,9
1506580359,8,5
1506581053,3,2
1506582035,4,3
1506582731,2,0
1506583462,9,5
1506584174,6,0
1506584893,6,1
1506585873,2,13
1506586830,7,5
1506587546,4,2
1506588256,6,3
1506589246,7,5
1506589943,7,3
1506590654,6,5
1506591380,7,4
1506593325,15,14
1506594032,2,10
1506595001,7,6
1506595701,5,3
1506596431,5,3
1506597397,7,9
1506598087,2,7
1506598835,3,11
1506599538,4,9
1506600272,6,2
1506601251,7,3
1506601947,4,9
1506602667,3,4
1506603366,4,5
1506604093,7,6
1506605080,6,6
1506605779,9,2
1506606517,3,10
1506607210,3,10
1506607948,4,6
1506608915,12,10
1506609609,1,0
1506610337,11,3
1506611056,3,6
1506611783,5,11
1506612758,2,16
1506613450,4,4
1506614189,2,11
1506614903,9,4
1506615626,5,0
1506616602,5,11
1506617550,11,8
1506618258,4,6
1506618975,9,7
1506619945,3,6
1506620654,5,8
1506621370,12,0
1506622520,13,9
1506623301,6,5
1506624267,6,1
1506624978,8,10
1506625711,0,4
1506626433,13,5
1506627143,4,7
1506628107,5,11
1506628831,6,0
1506629556,4,10
1506630251,12,6
1506630972,2,0
1506631947,7,13
1506632656,7,11
1506633391,4,9
1506634091,7,5
1506634829,5,10
1506635794,0,5
1506636749,10,3
1506637840,5,6
1506638671,8,1
1506640384,12,18
1506641054,5,2
1506641772,6,4
1506642493,5,0
1506643225,6,4
1506643949,1,3
1506644917,3,4
1506645617,3,6
1506646357,4,5
1506647056,6,7
1506647778,8,5
1506648755,14,8
1506649453,12,3
1506650174,7,11
1506650888,9,2
1506651656,5,6
1506652600,6,6
1506653552,6,9
1506654506,7,5
1506655221,4,10
1506655953,9,4
1506656653,5,9
1506657382,3,0
1506658353,7,9
1506659049,3,10
1506659793,4,3
1506660500,4,7
1506661229,4,8
1506662198,3,2
1506663151,10,14
1506663873,6,2
1506664567,4,0
1506665310,6,7
1506666019,7,5
1506666740,4,6
1506667454,3,0
1506668193,2,5
1506669149,4,3
1506669858,4,5
1506670584,5,7
1506671299,4,7
1506672073,2,3
1506672731,5,10
1506673458,3,10
1506674168,5,11
1506674899,4,3
1506675885,12,3
1506676830,3,3
1506677790,8,12
1506678749,4,4
1506679724,7,6
1506680656,6,7
1506681626,7,13
1506682326,5,0
1506683070,2,6
1506683781,8,3
1506684503,4,0
1506685470,6,7
1506686167,8,0
1506686904,1,21
1506687640,4,0
1506688344,6,10
1506689299,6,3
1506690022,5,5
1506690754,5,8
1506691450,4,10
1506692187,3,8
1506693152,7,6
1506693855,1,6
1506694602,11,7
1506695547,7,6
1506696249,7,0
1506696977,3,7
1506697687,4,7
1506698428,9,4
1506699144,8,0
1506699868,4,6
1506700567,3,9
1506701556,4,11
1506702509,4,7
1506703470,9,7
1506704196,6,5
1506704909,7,0
1506705613,8,11
1506706360,10,5
1506707054,8,0
1506707790,9,5
1506708918,6,15
1506709708,5,1
1506710660,8,7
1506711630,4,5
1506712341,6,6
1506713054,6,9
1506713768,8,2
1506714501,8,4
1506715259,13,6
1506715950,5,0
1506716649,6,8
1506717386,8,12
1506718357,5,8
1506719055,8,0
1506719798,4,5
1506720503,4,7
1506721210,3,5
1506722193,8,10
1506723150,3,5
1506724159,7,4
1506726783,20,24
1506727451,2,6
1506728190,3,5
1506729156,7,3
1506729859,1,3
1506730604,4,8
1506731292,4,7
1506732025,5,4
1506732984,7,4
1506733949,6,7
1506734896,6,12
1506735619,8,0
1506736349,9,13
1506737056,9,7
1506737797,8,11
1506738750,4,4
1506739713,7,4
1506740663,4,2
1506741629,8,6
1506742366,7,6
1506743052,4,5
1506743782,5,4
1506744750,12,5
1506745449,2,5
1506746201,5,3
1506746901,3,4
1506747618,2,4
1506748605,10,8
1506749290,2,3
1506750032,2,3
1506750750,5,1
1506751458,6,5
1506752431,4,2
1506753147,3,8
1506753868,7,0
1506754578,5,8
1506755302,4,0
1506756256,5,13
1506756979,6,3
1506757717,5,3
1506758418,6,6
1506759145,7,0
1506760093,8,9
1506760819,4,3
1506761560,4,3
1506762256,1,0
1506762979,10,2
1506763952,2,9
1506764659,7,4
1506765376,7,0
1506766089,2,6
1506766823,6,7
1506767542,7,4
1506768258,4,16
1506769392,12,2
1506770173,4,4
1506770899,4,7
1506771876,6,9
1506772566,7,7
1506773294,8,5
1506774041,5,3
1506774745,5,5
1506775456,5,0
1506776167,9,11
1506777421,10,3
1506778088,4,7
1506778822,7,9
1506779791,11,8
1506781264,14,13
1506781935,7,8
1506782656,7,1
1506783639,7,2
1506784593,8,3
1506785297,7,5
1506786012,7,3
1506786991,6,12
1506787699,9,12
1506788431,4,0
1506789394,7,15
1506790093,10,0
1506790854,6,8
1506791552,9,4
1506792284,6,7
1506793227,6,7
1506793945,5,7
1506794673,1,7
1506795321,3,9
1506796366,6,12
1506797299,6,2
1506798035,2,3
1506798751,3,7
1506799453,5,6
1506801369,22,9
1506802154,3,11
1506802920,2,5
1506803563,5,11
1506804255,9,3
1506805244,8,6
1506806199,3,4
