DateTime,AddedIPs,RemovedIPs
1506870274,24,53
1506871234,14,0
1506872175,29,34
1506873161,22,18
1506874096,28,19
1506875064,22,30
1506876024,41,28
1506876994,32,33
1506877959,586,1553
1506878901,21,29
1506879869,24,27
1506880848,18,34
1506881791,18,0
1506882761,26,28
1506883700,28,34
1506884686,37,41
1506885630,21,29
1506886583,15,14
1506887558,28,50
1506888504,31,35
1506889465,21,31
1506890436,23,24
1506891376,19,18
1506892360,18,11
1506893305,18,38
1506895499,89,133
1506896427,15,15
1506897384,15,19
1506898348,20,25
1506899321,32,27
1506900258,38,31
1506901237,32,15
1506902174,36,21
1506903158,31,29
1506904102,29,30
1506905064,24,16
1506906025,24,13
1506907016,20,32
1506907946,31,39
1506908908,24,34
1506909865,23,44
1506910834,59,28
1506911775,49,20
1506912762,37,46
1506913703,27,22
1506914667,25,21
1506915612,27,12
1506916600,29,22
1506917545,134,109
1506918518,19,18
1506919459,25,14
1506920427,18,28
1506921401,29,22
