DateTime,AddedIPs,RemovedIPs
1506685942,94,156
1506686915,70,146
1506687857,97,186
1506688835,59,203
1506689779,242,159
1506690765,367,181
1506691704,514,140
1506692661,390,205
1506693623,250,201
1506694614,235,205
1506695558,268,151
1506696503,210,178
1506697464,144,198
1506698439,124,160
1506699373,80,175
1506700347,78,211
1506701567,103,323
1506702521,84,185
1506703482,100,300
1506704431,58,0
1506705393,123,374
1506706372,212,160
1506707311,309,0
1506708265,437,213
1506709235,549,338
1506710204,249,206
1506711148,211,180
1506712102,196,0
1506713065,183,338
1506714028,198,204
1506714971,183,0
1506715962,215,171
1506716903,206,332
1506717870,231,149
1506718826,209,0
1506719811,273,213
1506720737,161,0
1506721711,209,290
1506722668,180,373
1506723661,188,437
1506724597,245,459
1506726794,475,0
1506727720,188,216
1506728665,148,198
1506729624,224,148
1506730615,204,163
1506731551,162,161
1506732500,196,209
1506733467,200,137
1506734446,155,146
1506735373,166,124
1506736360,157,137
1506737295,176,169
1506738281,177,102
1506739230,143,181
1506740188,170,151
1506741141,167,104
1506742379,239,282
1506743297,187,0
1506744268,252,173
1506745217,251,271
1506746212,231,150
1506747132,193,0
1506748116,221,285
1506749065,172,173
1506750043,148,0
1506750975,151,169
1506751953,163,126
1506752892,150,139
1506753881,182,146
1506754824,158,87
1506755792,121,147
1506756735,205,156
1506757729,154,281
1506758668,141,359
1506759630,141,339
1506760575,149,234
1506761570,148,347
1506762512,147,313
1506763468,123,446
1506764436,138,259
1506765387,126,524
1506766345,181,280
1506767301,153,201
1506768269,160,66
1506769403,187,73
1506770435,148,148
1506771452,200,83
1506772577,164,69
1506773577,172,89
1506774491,195,65
1506775467,165,268
1506776432,152,384
1506777432,163,477
1506778346,138,539
1506779307,184,287
1506780263,165,262
1506781276,161,253
1506782184,164,154
1506783149,121,137
1506784094,178,106
1506785061,174,86
1506786023,141,93
1506787005,174,86
1506787952,158,0
1506788910,156,75
1506789854,176,67
1506790865,102,151
1506791772,183,0
1506792757,175,269
1506793696,149,375
1506794685,348,1164
1506795637,172,302
1506796837,228,279
1506797771,218,257
1506798761,222,163
1506799772,195,256
1506801382,259,411
1506802932,338,178
1506804028,197,177
1506805255,257,447
1506806210,163,0
