DateTime,AddedIPs,RemovedIPs
1506550604,21,0
1506551535,12,10
1506552504,10,7
1506553462,9,8
1506554428,8,3
1506555379,2,5
1506556351,7,12
1506557292,9,10
1506558268,9,3
1506559220,10,6
1506560179,5,5
1506561145,10,10
1506562100,5,7
1506563061,6,2
1506564080,3,11
1506565227,3,10
1506566173,2,9
1506567138,10,11
1506568104,4,4
1506569052,7,4
1506570032,6,3
1506570968,0,4
1506571974,0,5
1506572898,9,8
1506573882,28,10
1506574836,8,13
1506575798,18,6
1506576748,7,4
1506577707,5,8
1506578659,12,11
1506579627,5,6
1506580581,10,8
1506581555,7,8
1506582502,11,1
1506583471,11,6
1506584419,13,3
1506585387,10,18
1506586345,9,15
1506587294,3,4
1506588265,5,13
1506589263,8,16
1506590187,6,5
1506591138,13,7
1506593335,25,14
1506594507,11,6
1506595454,3,11
1506596440,11,8
1506597406,6,9
1506598844,9,8
1506599774,10,8
1506600743,8,5
1506601689,12,4
1506602677,14,3
1506603631,6,7
1506604578,11,7
1506605546,11,6
1506606526,6,3
1506607465,6,5
1506608410,12,7
1506609384,12,3
1506610346,5,4
1506611305,4,3
1506612253,6,6
1506613211,8,5
1506614197,11,5
1506615148,9,4
1506616092,10,4
1506617056,6,5
1506618040,2,7
1506618985,10,3
1506619956,8,16
1506620913,11,5
1506621867,6,9
1506622828,8,4
1506623781,11,1
1506624732,9,21
1506625720,8,13
1506626652,17,0
1506627621,24,4
1506628569,14,5
1506629565,10,5
1506630493,11,8
1506631461,15,9
1506632434,12,3
1506633400,4,3
1506634345,16,4
1506635292,27,10
1506636264,19,12
1506637232,10,0
1506638194,9,4
1506640397,32,14
1506641546,10,6
1506642502,9,3
1506643464,9,4
1506644436,25,4
1506645388,21,2
1506646366,28,7
1506647293,26,11
1506648258,12,6
1506649221,26,3
1506650184,25,8
1506651147,25,4
1506652103,10,8
1506653064,13,9
1506654034,21,15
1506654977,9,1
1506655962,17,6
1506656902,15,3
1506657866,12,7
1506658812,16,1
1506659803,22,6
1506660734,23,7
1506661701,31,9
1506662661,17,3
1506663885,28,7
1506664831,16,11
1506665793,20,8
1506666750,18,1
1506667709,20,9
1506668664,12,6
1506669623,26,3
1506670593,10,3
1506671536,10,11
1506672502,8,11
1506673468,13,6
1506674420,10,5
1506675388,13,13
1506676358,11,14
1506677299,16,6
1506678264,10,14
1506679245,34,12
1506680201,15,14
1506681156,14,8
1506682104,16,10
1506683079,7,8
1506684027,14,8
1506684977,7,10
1506685939,4,6
1506686913,6,6
1506687855,6,4
1506688833,4,5
1506689776,12,4
1506690763,8,4
1506691701,5,7
1506692658,9,3
1506693621,13,6
1506694612,12,2
1506695556,18,5
1506696501,11,9
1506697462,14,6
1506698437,7,3
1506699371,11,7
1506700345,14,5
1506701565,21,7
1506702519,6,5
1506703479,1,9
1506704428,5,3
1506705390,8,11
1506706369,9,7
1506707308,4,4
1506708263,9,16
1506709233,10,8
1506710202,7,3
1506711146,3,1
1506712099,7,0
1506713063,10,9
1506714026,7,0
1506714969,11,6
1506715959,8,17
1506716901,7,0
1506717868,4,10
1506718824,9,7
1506719809,11,6
1506720735,11,0
1506721708,11,13
1506722666,15,0
1506723659,10,12
1506724595,13,8
1506726792,25,10
1506727718,11,5
1506728663,8,3
1506729621,23,7
1506730613,15,10
1506731549,23,14
1506732498,26,16
1506733464,37,8
1506734444,35,2
1506735371,21,8
1506736358,21,8
1506737293,11,15
1506738279,23,3
1506739227,19,10
1506740186,12,6
1506741138,18,3
1506742376,15,4
1506743294,17,10
1506744266,13,8
1506745215,18,8
1506746209,27,5
1506747129,18,10
1506748113,13,3
1506749062,12,6
1506750040,9,6
1506750973,17,2
1506751951,12,6
1506752889,10,2
1506753877,12,9
1506754822,13,9
1506755790,18,11
1506756732,21,16
1506757726,13,4
1506758666,19,8
1506759627,11,7
1506760573,22,10
1506761568,16,14
1506762509,21,6
1506763466,22,6
1506764434,11,7
1506765385,21,5
1506766343,15,11
1506767299,15,2
1506768266,11,5
1506769401,14,13
1506770432,9,7
1506771449,3,5
1506772575,24,2
1506773575,13,3
1506774489,8,0
1506775465,10,4
1506776430,7,3
1506777430,14,9
1506778344,9,0
1506779304,7,7
1506780261,4,0
1506781273,15,5
1506782181,15,0
1506783146,9,3
1506784091,9,3
1506785059,10,1
1506786021,5,3
1506787003,12,7
1506787949,5,13
1506788908,9,23
1506789852,7,6
1506790863,11,22
1506791770,6,19
1506792754,5,14
1506793694,8,11
1506794682,11,11
1506795635,6,12
1506796834,9,6
1506797768,4,22
1506798759,6,0
1506799770,6,11
1506801380,12,15
1506802929,9,34
1506804026,13,3
1506805253,5,13
1506806207,6,11
