DateTime,AddedIPs,RemovedIPs
1506515300,63,42
1506516270,76,51
1506517228,46,53
1506518194,66,53
1506519149,53,76
1506519851,53,71
1506520573,71,53
1506521569,47,67
1506522249,58,50
1506522983,51,37
1506523945,60,59
1506524656,37,37
1506525386,43,59
1506526086,79,50
1506526825,60,44
1506527552,61,69
1506528256,44,18
1506528975,40,43
1506529687,48,35
1506530428,34,55
1506531396,74,58
1506532090,53,37
1506532828,42,35
1506533547,43,39
1506534256,60,39
1506534982,40,59
1506535856,67,55
1506536661,36,48
1506537386,44,30
1506538107,54,50
1506538821,42,36
1506539553,36,34
1506540260,41,35
1506540988,38,46
1506541707,42,52
1506542924,44,59
1506543610,36,41
1506544334,45,49
1506545311,44,39
1506546022,26,60
1506546744,53,53
1506547451,46,50
1506548181,55,39
1506549150,49,53
1506549856,33,55
1506550595,50,34
1506551299,23,45
1506552035,44,48
1506552981,53,49
1506553948,37,48
1506554894,30,40
1506555870,62,48
1506556841,42,42
1506557556,26,28
1506558258,41,26
1506558968,30,43
1506559697,44,37
1506560674,46,46
1506561640,37,53
1506562603,48,48
1506563545,32,28
1506564505,38,91
1506565217,50,50
1506565945,68,45
1506566655,42,35
1506567367,43,50
1506568095,40,46
1506568819,55,46
1506569542,32,34
1506570501,48,36
1506571224,31,42
1506571964,28,35
1506572651,30,47
1506573371,36,42
1506574345,59,43
1506575055,28,43
1506575787,43,30
1506576487,35,36
1506577230,38,38
1506578182,57,89
1506578892,86,36
1506579618,22,58
1506580359,75,29
1506581053,24,26
1506582035,28,42
1506582731,29,28
1506583462,49,36
1506584174,41,31
1506584893,38,59
1506585873,68,33
1506586830,44,47
1506587546,31,25
1506588256,38,39
1506589246,31,42
1506589943,52,49
1506590654,48,31
1506591380,37,25
1506593325,64,58
1506594032,38,45
1506595001,48,41
1506595701,37,41
1506596431,37,59
1506597397,59,87
1506598087,83,30
1506598835,32,38
1506599538,30,32
1506600272,35,32
1506601251,55,29
1506601947,27,43
1506602667,25,83
1506603366,87,38
1506604093,52,45
1506605080,40,84
1506605779,98,50
1506606517,39,35
1506607210,30,34
1506607948,35,42
1506608915,59,51
1506609609,25,49
1506610337,45,38
1506611056,60,66
1506611783,44,46
1506612758,62,78
1506613450,34,40
1506614189,60,57
1506614903,47,40
1506615626,64,28
1506616602,46,39
1506617550,63,47
1506618258,34,31
1506618975,35,37
1506619945,38,39
1506620654,33,27
1506621370,55,33
1506622520,55,49
1506623301,44,48
1506624267,41,46
1506624978,55,48
1506625711,26,25
1506626433,53,56
1506627143,39,41
1506628107,36,47
1506628831,50,40
1506629556,38,55
1506630251,41,40
1506630972,32,37
1506631947,50,59
1506632656,43,45
1506633391,27,46
1506634091,42,32
1506634829,41,50
1506635794,26,39
1506636749,49,54
1506637840,45,46
1506638671,47,48
1506640384,68,52
1506641054,34,27
1506641772,39,51
1506642493,47,40
1506643225,30,37
1506643949,25,44
1506644917,32,37
1506645617,39,46
1506646357,24,34
1506647056,35,24
1506647778,31,42
1506648755,57,32
1506649453,48,46
1506650174,31,40
1506650888,36,41
1506651656,44,32
1506652600,35,40
1506653552,43,32
1506654506,34,34
1506655221,34,28
1506655953,42,57
1506656653,44,22
1506657382,23,45
1506658353,55,39
1506659049,36,40
1506659793,28,30
1506660500,23,35
1506661229,20,29
1506662198,23,25
1506663151,41,35
1506663873,43,31
1506664567,34,28
1506665310,40,32
1506666019,37,65
1506666740,66,37
1506667454,31,48
1506668193,38,39
1506669149,32,42
1506669858,30,25
1506670584,28,31
1506671299,32,26
1506672073,34,44
1506672731,40,30
1506673458,33,45
1506674168,28,39
1506674899,35,43
1506675885,81,40
1506676830,33,32
1506677790,39,51
1506678749,48,96
1506679724,75,37
1506680656,66,30
1506681626,39,47
1506682326,32,29
1506683070,32,38
1506683781,48,37
1506684503,42,33
1506685470,45,73
1506686167,55,44
1506686904,47,51
1506687640,43,34
1506688344,36,38
1506689299,70,66
1506690022,52,65
1506690754,29,56
1506691450,54,73
1506692187,88,45
1506693152,65,58
1506693855,44,23
1506694602,57,46
1506695547,33,31
1506696249,36,31
1506696977,40,33
1506697687,36,41
1506698428,46,38
1506699144,31,38
1506699868,45,32
1506700567,23,47
1506701556,54,38
1506702509,36,34
1506703470,53,31
1506704196,43,55
1506704909,39,33
1506705613,42,31
1506706360,55,49
1506707054,39,59
1506707790,60,37
1506708918,54,56
1506709708,46,58
1506710660,42,61
1506711630,56,54
1506712341,51,35
1506713054,38,36
1506713768,37,37
1506714501,41,35
1506715259,52,55
1506715950,40,43
1506716649,42,43
1506717386,36,36
1506718357,47,46
1506719055,33,37
1506719798,31,51
1506720503,41,41
1506721210,39,35
1506722193,49,79
1506723150,61,60
1506724159,54,41
1506726783,84,83
1506727451,17,38
1506728190,35,33
1506729156,37,48
1506729859,36,30
1506730604,39,32
1506731292,34,33
1506732025,40,32
1506732984,34,46
1506733949,36,39
1506734896,35,39
1506735619,29,42
1506736349,32,30
1506737056,33,33
1506737797,39,40
1506738750,48,48
1506739713,44,38
1506740663,23,28
1506741629,42,40
1506742366,37,43
1506743052,36,29
1506743782,30,28
1506744750,38,57
1506745449,33,27
1506746201,28,32
1506746901,36,27
1506747618,36,31
1506748605,41,39
1506749290,30,23
1506750032,30,30
1506750750,32,212
1506751458,114,43
1506752431,69,33
1506753147,38,41
1506753868,42,29
1506754578,44,35
1506755302,32,34
1506756256,43,38
1506756979,41,29
1506757717,32,38
1506758418,45,30
1506759145,35,32
1506760093,38,42
1506760819,30,32
1506761560,51,33
1506762256,27,42
1506762979,48,29
1506763952,28,27
1506764659,39,32
1506765376,31,38
1506766089,30,29
1506766823,39,26
1506767542,36,30
1506768258,35,32
1506769392,58,57
1506770173,24,28
1506770899,24,27
1506771876,44,33
1506772566,36,42
1506773294,36,35
1506774041,21,32
1506774745,39,22
1506775456,31,34
1506776167,35,32
1506777421,53,58
1506778088,38,40
1506778822,46,54
1506779791,76,49
1506781264,66,54
1506781935,46,47
1506782656,36,32
1506783639,58,62
1506784593,41,39
1506785297,50,45
1506786012,36,42
1506786991,40,52
1506787699,52,37
1506788431,45,24
1506789394,51,101
1506790093,87,45
1506790854,42,38
1506791552,47,23
1506792284,37,36
1506793227,48,43
1506793945,35,35
1506794673,26,46
1506795321,34,44
1506796366,48,42
1506797299,45,32
1506798035,28,50
1506798751,36,35
1506799453,43,29
1506801369,78,79
1506802154,32,38
1506802920,31,33
1506803563,32,48
1506804255,36,33
1506805244,50,46
1506806199,43,54
