DateTime,AddedIPs,RemovedIPs
1506687857,37,62
1506688835,26,68
1506689779,97,66
1506690765,175,81
1506691704,233,47
1506692661,133,59
1506693623,68,49
1506694614,62,71
1506695558,95,42
1506696503,63,47
1506697464,43,64
1506698439,37,56
1506699373,20,56
1506700347,21,58
1506701567,30,137
1506702521,24,0
1506703482,30,95
1506704431,14,0
1506705393,33,145
1506706372,57,97
1506707311,95,0
1506708265,185,53
1506709235,147,128
1506710204,72,59
1506711148,59,0
1506712102,52,55
1506713065,71,117
1506714028,58,98
1506714971,49,0
1506715962,71,78
1506716903,60,79
1506717870,68,64
1506718826,54,73
1506719811,63,51
1506720737,56,71
1506721711,64,46
1506722668,57,49
1506723661,49,51
1506724597,66,141
1506726794,128,56
1506727720,57,56
1506728665,34,72
1506729624,64,63
1506730615,53,56
1506731551,43,43
1506732500,48,51
1506733467,67,74
1506734446,55,46
1506735373,41,49
1506736360,45,75
1506737295,48,65
1506738281,49,65
1506739230,43,47
1506740188,52,61
1506741141,58,0
1506742379,79,82
1506743297,43,61
1506744268,67,40
1506745217,69,44
1506746212,76,56
1506747132,54,45
1506748116,67,120
1506749065,45,0
1506750043,42,0
1506750975,46,0
1506751953,54,63
1506752892,36,0
1506753881,55,47
1506754824,40,101
1506755792,30,69
1506756735,49,0
1506757729,45,86
1506758668,44,77
1506759630,41,72
1506760575,59,0
1506761570,58,127
1506762512,39,2
1506763468,56,0
1506764436,42,159
1506765387,47,0
1506766345,62,194
1506767301,45,43
1506768269,65,35
1506769403,64,44
1506770435,55,46
1506771452,90,43
1506772577,54,37
1506773577,73,31
1506774491,77,34
1506775467,77,45
1506776432,55,45
1506777432,62,38
1506778346,43,49
1506779307,63,59
1506780263,59,72
1506781276,56,44
1506782184,45,42
1506783149,35,53
1506784094,52,35
1506785061,61,40
1506786023,52,34
1506787005,52,45
1506787952,44,73
1506788910,41,46
1506789854,54,42
1506790865,29,43
1506791772,71,50
1506792757,50,38
1506793696,39,44
1506794685,138,48
1506795637,44,56
1506796837,51,55
1506797771,70,84
1506798761,57,39
1506799772,44,86
1506801382,59,92
1506802932,90,45
1506804028,51,40
1506805255,61,93
1506806210,32,53
1506807150,40,37
1506808348,53,46
1506809828,59,65
1506810735,54,54
1506811718,51,40
1506812664,32,59
1506813629,43,79
1506814578,48,42
1506815556,41,57
1506816503,45,57
1506817463,21,34
1506818411,45,163
1506819392,35,48
1506820354,46,42
1506821304,47,70
1506822257,49,45
1506823246,54,66
1506824181,47,52
1506825166,51,64
1506826095,32,68
1506827081,37,41
1506828013,34,49
1506829006,34,68
1506829931,178,52
1506830905,46,42
1506831858,45,45
1506832820,56,59
1506833781,40,61
1506834772,42,30
1506835696,46,63
1506836663,41,65
1506837630,54,47
1506838594,34,65
1506839549,48,59
1506840504,53,62
1506841466,51,77
1506842425,31,63
1506843386,40,74
1506844350,41,66
1506845305,57,59
1506846265,37,42
1506847212,35,42
1506848199,42,52
1506849137,36,41
1506850109,40,41
1506851067,33,61
1506852044,35,31
1506852984,32,50
1506853954,37,65
1506854905,46,61
1506855875,34,51
1506856830,43,57
1506857805,35,47
1506858748,57,32
1506859714,42,55
1506860678,52,38
1506861627,39,47
1506862591,54,284
1506863560,55,57
1506864508,35,76
1506865475,52,106
1506866417,34,63
1506867408,51,49
1506868351,44,48
1506869304,41,70
1506870274,34,63
1506871234,37,61
1506872175,41,43
1506873161,39,52
1506874096,48,40
1506875064,44,41
1506876024,60,62
1506876994,40,41
1506877959,45,47
1506878901,45,54
1506879869,50,39
1506880848,26,63
1506881791,46,46
1506882761,45,48
1506883700,39,117
1506884686,44,0
1506885630,38,39
1506886583,34,49
1506887558,43,53
1506888504,58,59
1506889465,35,57
1506890436,37,48
1506891376,34,36
1506892360,45,61
1506893305,48,0
1506895499,80,142
1506896427,34,52
1506897384,30,54
1506898348,41,58
1506899321,36,57
1506900258,43,50
1506901237,45,51
1506902174,46,42
1506903158,33,40
1506904102,23,40
1506905064,19,65
1506906025,24,48
1506907016,29,53
1506907946,23,60
1506908908,38,61
1506909865,32,32
1506910834,86,37
1506911775,83,48
1506912762,62,55
1506913703,46,55
1506914667,37,50
1506915612,37,38
1506916600,35,80
1506917545,53,55
1506918518,29,50
1506919459,41,63
1506920427,35,50
1506921401,46,57
