DateTime,AddedIPs,RemovedIPs
1506447615,3,12
1506448600,6,14
1506449796,9,20
1506450749,9,8
1506451706,1,6
1506452667,4,10
1506453609,11,6
1506454593,9,8
1506455539,11,5
1506456516,8,18
1506457469,9,10
1506458430,10,9
1506459370,8,5
1506460367,16,9
1506461306,12,10
1506462259,8,2
1506463231,10,14
1506464500,8,3
1506465621,8,4
1506466583,7,10
1506467538,9,0
1506468510,2,7
1506469456,11,5
1506470423,10,7
1506471374,6,5
1506472354,2,11
1506473310,5,15
1506474263,3,0
1506475225,8,10
1506476190,6,12
1506477147,3,12
1506478105,4,12
1506479067,5,7
1506480011,9,17
1506480981,11,4
1506481937,5,9
1506482902,3,7
1506483865,17,5
1506484829,2,10
1506485784,7,8
1506486739,8,7
1506487702,10,10
1506488665,8,7
1506489617,13,8
1506490582,6,6
1506491553,8,10
1506492504,8,17
1506493454,8,5
1506494429,16,7
1506495383,6,11
1506496344,7,5
1506497302,5,13
1506498257,1,13
1506499236,4,7
1506500181,11,14
1506501141,9,0
1506502120,8,20
1506503075,7,0
1506504016,21,7
1506504985,7,21
1506505944,6,8
1506506905,6,0
1506507860,5,2
1506508823,3,27
1506509793,9,8
1506510743,2,0
1506511697,10,23
1506513920,20,13
1506514823,3,6
1506515788,7,9
1506516739,9,1
1506517716,10,17
1506518667,7,9
1506519630,3,4
1506520582,3,8
1506521580,3,11
1506522499,4,14
1506523462,9,6
1506524428,2,9
1506525395,6,11
1506526343,5,6
1506527560,3,9
1506528492,4,19
1506529457,3,11
1506530437,5,18
1506531405,7,7
1506532358,6,13
1506533304,2,11
1506534264,2,0
1506535227,14,7
1506536202,16,8
1506537138,10,15
1506538116,19,5
1506539079,7,13
1506540020,14,12
1506540997,3,3
1506541929,5,9
1506542933,15,7
1506543852,16,9
1506544841,14,9
1506545781,8,7
1506546753,17,11
1506547698,7,5
1506548669,10,4
1506549636,11,9
1506550604,21,11
1506551535,12,11
1506552504,10,16
1506553462,9,8
1506554428,8,17
1506555379,2,12
1506556351,7,9
1506557292,9,20
1506558268,9,16
1506559220,10,6
1506560179,5,11
1506561145,10,14
1506562100,5,10
1506563061,6,9
1506564080,3,11
1506565227,3,13
1506566173,2,12
1506567138,10,17
1506568104,4,9
1506569052,7,11
1506570032,6,6
1506570968,0,9
1506571974,0,7
1506572898,9,10
1506573882,28,4
1506574836,8,8
1506575798,18,7
1506576748,7,5
1506577707,5,8
1506578659,12,5
1506579627,5,6
1506580581,10,7
1506581555,7,8
1506582502,11,10
1506583471,11,10
1506584419,13,4
1506585387,10,4
1506586345,9,15
1506587294,3,8
1506588265,5,10
1506589263,8,11
1506590187,6,9
1506591138,13,7
1506593335,25,18
1506594507,11,7
1506595454,3,9
1506596440,11,9
1506597406,6,7
1506598844,9,27
1506599774,10,7
1506600743,8,9
1506601689,12,16
1506602677,14,7
1506603631,6,9
1506604578,11,7
1506605546,11,10
1506606526,6,13
1506607465,6,0
1506608410,12,4
1506609384,12,24
1506610346,5,0
1506611305,4,4
1506612253,6,11
1506613211,8,8
1506614197,11,15
1506615148,9,0
1506616092,10,27
1506617056,6,0
1506618040,2,27
1506618985,10,0
1506619956,8,18
1506620913,11,0
1506621867,6,21
1506622828,8,8
1506623781,11,0
1506624732,9,27
1506625720,8,14
1506626652,17,0
1506627621,24,21
1506628569,14,0
1506629565,10,12
1506630493,11,0
1506631461,15,16
1506632434,12,0
1506633400,4,17
1506634345,16,0
1506635292,27,4
1506636264,19,2
1506637232,10,6
1506638194,9,5
1506640397,32,19
1506641546,10,13
1506642502,9,10
1506643464,9,7
1506644436,25,5
1506645388,21,11
1506646366,28,12
1506647293,26,9
1506648258,12,14
1506649221,26,14
1506650184,25,10
1506651147,25,19
1506652103,10,7
1506653064,13,11
1506654034,21,9
1506654977,9,5
1506655962,17,12
1506656902,15,17
1506657866,12,8
1506658812,16,12
1506659803,22,8
1506660734,23,10
1506661701,31,10
1506662661,17,12
1506663885,28,8
1506664831,16,8
1506665793,20,14
1506666750,18,6
1506667709,20,10
1506668664,12,8
1506669623,26,11
1506670593,10,11
1506671536,10,9
1506672502,8,11
1506673468,13,6
1506674420,10,12
1506675388,13,10
1506676358,11,11
1506677299,16,8
1506678264,10,9
1506679245,34,17
1506680201,15,20
1506681156,14,9
1506682104,16,4
1506683079,7,8
1506684027,14,8
1506684977,7,6
1506685939,4,4
1506686913,6,11
1506687855,6,12
1506688833,4,8
1506689776,12,13
1506690763,8,29
1506691701,5,21
1506692658,9,11
1506693621,13,14
1506694612,12,9
1506695556,18,13
1506696501,11,12
1506697462,14,9
1506698437,7,13
1506699371,11,11
1506700345,14,12
1506701565,21,23
1506702519,6,0
1506703479,1,18
1506704428,5,0
1506705390,8,17
1506706369,9,9
1506707308,4,0
1506708263,9,7
1506709233,10,13
1506710202,7,10
1506711146,3,0
1506712099,7,12
1506713063,10,19
1506714026,7,9
1506714969,11,0
1506715959,8,12
1506716901,7,15
1506717868,4,8
1506718824,9,9
1506719809,11,10
1506720735,11,11
1506721708,11,6
1506722666,15,8
1506723659,10,9
1506724595,13,14
1506726792,25,8
1506727718,11,6
1506728663,8,4
1506729621,23,9
1506730613,15,10
1506731549,23,10
1506732498,26,4
1506733464,37,7
1506734444,35,34
1506735371,21,21
1506736358,21,14
1506737293,11,16
1506738279,23,17
1506739227,19,8
1506740186,12,21
1506741138,18,0
1506742376,15,18
1506743294,17,10
1506744266,13,13
1506745215,18,10
1506746209,27,14
1506747129,18,16
1506748113,13,40
1506749062,12,0
1506750040,9,0
1506750973,17,0
1506751951,12,4
1506752889,10,0
1506753877,12,5
1506754822,13,17
1506755790,18,7
1506756732,21,0
1506757726,13,17
1506758666,19,12
1506759627,11,4
1506760573,22,0
1506761568,16,18
1506762509,21,14
1506763466,22,9
1506764434,11,13
1506765385,21,0
1506766343,15,18
1506767299,15,10
1506768266,11,12
1506769401,14,9
1506770432,9,7
1506771449,3,8
1506772575,24,11
1506773575,13,7
1506774489,8,3
1506775465,10,2
1506776430,7,12
1506777430,14,6
1506778344,9,5
1506779304,7,8
1506780261,4,6
1506781273,15,10
1506782181,15,7
1506783146,9,5
1506784091,9,6
1506785059,10,10
1506786021,5,6
1506787003,12,6
1506787949,5,13
1506788908,9,8
1506789852,7,14
1506790863,11,15
1506791770,6,20
1506792754,5,9
1506793694,8,7
1506794682,11,9
1506795635,6,4
1506796834,9,7
1506797768,4,4
1506798759,6,5
1506799770,6,9
1506801380,12,17
1506802929,9,7
1506804026,13,7
1506805253,5,14
1506806207,6,4
