DateTime,AddedIPs,RemovedIPs
1506609384,12,10
1506610346,5,16
1506611305,4,9
1506612253,6,9
1506613211,8,8
1506614197,11,6
1506615148,9,5
1506616092,10,7
1506617056,6,6
1506618040,2,11
1506618985,10,6
1506619956,8,7
1506620913,11,5
1506621867,6,5
1506622828,8,9
1506623781,11,10
1506624732,9,10
1506625720,8,17
1506626652,17,4
1506627621,24,10
1506628569,14,8
1506629565,10,6
1506630493,11,5
1506631461,15,8
1506632434,12,9
1506633400,4,4
1506634345,16,4
1506635292,27,7
1506636264,19,8
1506637232,10,4
1506638194,9,5
1506640397,32,6
1506641546,10,6
1506642502,9,4
1506643464,9,3
1506644436,25,6
1506645388,21,4
1506646366,28,4
1506647293,26,12
1506648258,12,9
1506649221,26,10
1506650184,25,13
1506651147,25,10
1506652103,10,5
1506653064,13,12
1506654034,21,8
1506654977,9,11
1506655962,17,7
1506656902,15,5
1506657866,12,14
1506658812,16,3
1506659803,22,8
1506660734,23,8
1506661701,31,7
1506662661,17,8
1506663885,28,5
1506664831,16,8
1506665793,20,6
1506666750,18,9
1506667709,20,6
1506668664,12,12
1506669623,26,4
1506670593,10,5
1506671536,10,9
1506672502,8,7
1506673468,13,4
1506674420,10,10
1506675388,13,7
1506676358,11,12
1506677299,16,3
1506678264,10,16
1506679245,34,0
1506680201,15,10
1506681156,14,6
1506682104,16,6
1506683079,7,10
1506684027,14,5
1506684977,7,0
1506685939,4,11
1506686913,6,8
1506687855,6,3
1506688833,4,10
1506689776,12,8
1506690763,8,11
1506691701,5,7
1506692658,9,0
1506693621,13,2
1506694612,12,6
1506695556,18,7
1506696501,11,2
1506697462,14,2
1506698437,7,3
1506699371,11,2
1506700345,14,3
1506701565,21,10
1506702519,6,6
1506703479,1,6
1506704428,5,0
1506705390,8,4
1506706369,9,1
1506707308,4,0
1506708263,9,23
1506709233,10,69
1506710202,7,37
1506711146,3,15
1506712099,7,0
1506713063,10,35
1506714026,7,15
1506714969,11,0
1506715959,8,7
1506716901,7,20
1506717868,4,3
1506718824,9,0
1506719809,11,13
1506720735,11,0
1506721708,11,12
1506722666,15,9
1506723659,10,7
1506724595,13,14
1506726792,25,0
1506727718,11,8
1506728663,8,8
1506729621,23,10
1506730613,15,7
1506731549,23,11
1506732498,26,10
1506733464,37,7
1506734444,35,10
1506735371,21,16
1506736358,21,8
1506737293,11,8
1506738279,23,4
1506739227,19,10
1506740186,12,16
1506741138,18,6
1506742376,15,7
1506743294,17,0
1506744266,13,0
1506745215,18,25
1506746209,27,14
1506747129,18,0
1506748113,13,14
1506749062,12,9
1506750040,9,0
1506750973,17,5
1506751951,12,7
1506752889,10,11
1506753877,12,7
1506754822,13,8
1506755790,18,25
1506756732,21,11
1506757726,13,8
1506758666,19,14
1506759627,11,11
1506760573,22,10
1506761568,16,10
1506762509,21,11
1506763466,22,19
1506764434,11,11
1506765385,21,15
1506766343,15,3
1506767299,15,7
1506768266,11,10
1506769401,14,6
1506770432,9,13
1506771449,3,14
1506772575,24,6
1506773575,13,11
1506774489,8,13
1506775465,10,10
1506776430,7,21
1506777430,14,13
1506778344,9,15
1506779304,7,10
1506780261,4,6
1506781273,15,10
1506782181,15,5
1506783146,9,6
1506784091,9,6
1506785059,10,11
1506786021,5,7
1506787003,12,7
1506787949,5,0
1506788908,9,24
1506789852,7,6
1506790863,11,25
1506791770,6,0
1506792754,5,13
1506793694,8,7
1506794682,11,17
1506795635,6,10
1506796834,9,9
1506797768,4,13
1506798759,6,17
1506799770,6,5
1506801380,12,15
1506802929,9,3
1506804026,13,3
1506805253,5,10
1506806207,6,0
1506807147,5,27
1506808346,13,19
1506809826,8,13
1506810732,7,6
1506811716,16,20
1506812662,5,0
1506813627,19,11
1506814576,12,9
1506815554,22,25
1506816500,14,15
1506817461,13,24
1506818409,17,20
1506819390,13,25
1506820352,19,18
1506821301,27,17
1506822255,16,20
1506823243,5,14
1506824178,16,9
1506825164,19,25
1506826093,14,17
1506827078,20,15
1506828010,11,20
1506829003,8,9
1506829929,13,14
1506830903,10,13
1506831855,13,18
1506832818,13,14
1506833779,9,17
1506834770,6,22
1506835693,9,11
1506836661,14,17
1506837628,10,14
1506838591,7,20
1506839547,17,15
1506840501,3,12
1506841463,11,17
1506842423,9,13
1506843383,8,5
1506844348,7,10
1506845302,12,11
1506846263,7,9
1506847209,13,19
1506848197,10,9
1506849135,8,8
1506850107,8,16
1506851065,13,17
1506852042,13,24
1506852982,12,13
1506853952,12,12
1506854903,11,24
1506855873,10,10
1506856828,6,0
1506857802,11,4
1506858746,6,12
1506859712,8,10
1506860675,8,2
1506861625,10,4
1506862589,10,14
1506863558,11,4
1506864506,0,4
1506865472,7,9
1506866415,9,9
1506867406,12,19
1506868348,3,7
1506869302,1,10
1506870272,6,15
1506871232,8,9
1506872173,13,15
1506873159,11,10
1506874094,9,12
1506875062,4,9
1506876022,12,4
1506876992,7,8
1506877956,7,10
1506878898,5,8
1506879866,9,9
1506880846,7,18
1506881789,5,11
1506882758,3,5
1506883698,10,12
1506884683,8,6
1506885628,10,12
1506886580,4,19
1506887556,6,0
1506888501,9,13
1506889462,7,4
1506890434,8,12
1506891374,6,0
1506892357,1,10
1506893302,3,9
1506895497,8,26
1506896425,4,7
1506897382,4,7
1506898346,1,9
1506899319,10,12
1506900255,7,17
1506901235,6,12
1506902171,12,19
1506903156,11,18
1506904099,19,38
1506905062,12,32
1506906023,15,28
1506907013,15,26
1506907944,24,11
1506908906,7,19
1506909862,11,21
1506910831,13,19
1506911771,13,5
1506912759,16,13
1506913700,9,19
1506914665,12,15
1506915609,9,18
1506916598,9,24
1506917543,10,16
1506918515,8,15
1506919456,13,18
1506920424,4,16
1506921398,11,13
