DateTime,AddedIPs,RemovedIPs
1504313432,5,3
1504319431,3,5
1504324832,5,3
1504331431,3,8
1504336832,6,12
1504342232,3,7
1504347631,3,8
1504353032,4,6
1504358432,8,0
1504363832,4,7
1504368633,11,5
1504372229,12,0
1504376433,5,3
1504381232,4,12
1504386632,4,7
1504392633,6,0
1504397431,5,9
1504403434,6,7
1504409432,9,0
1504414832,4,6
1504419632,0,5
1504425032,5,6
1504431032,5,7
1504435833,8,5
1504441832,6,0
1504447832,9,11
1504454433,4,0
1504459232,5,9
1504464632,6,3
1504470033,6,0
1504475432,5,6
1504480832,7,10
1504486234,8,0
1504492232,5,8
1504497633,4,6
1504503032,8,3
1504508432,7,5
1504513832,3,14
1504519232,4,0
1504524632,4,11
1504529432,2,0
1504536032,2,4
1504540833,4,5
1504545632,5,11
1504550432,4,0
1504556433,5,7
1504561832,7,12
1504567231,4,8
1504573232,7,0
1504578632,4,9
1504584032,3,8
1504589433,4,5
1504594232,5,0
1504600232,7,11
1504605033,4,2
1504610432,6,6
1504617032,4,0
1504621832,3,16
1504627232,11,6
1504631432,8,6
1504637433,5,5
1504642233,3,7
1504647633,7,7
1504651229,4,0
1504656632,4,4
1504662632,7,8
1504668632,4,11
1504673432,7,0
1504679432,4,4
1504684833,4,9
1504690233,5,7
1504695632,4,7
1504701032,5,5
1504706432,6,2
1504711233,5,3
1504716634,8,3
1504721432,5,6
1504726832,9,0
1504729830,2,7
1504733432,7,0
1504737633,8,13
1504741230,4,0
1504747832,7,6
1504753233,6,12
1504758633,3,4
1504764033,5,3
1504770032,7,6
1504774832,8,7
1504779634,5,7
1504785633,6,5
1504791632,3,6
1504795832,5,3
1504801232,2,6
1504806033,4,3
1504811432,8,0
1504816832,7,11
1504820430,4,7
1504825831,9,4
1504831233,7,7
1504837232,4,2
1504843232,4,6
1504848632,3,7
1504854032,7,5
1504860032,3,5
1504864232,5,7
1504869632,3,8
1504876232,5,7
1504880432,5,5
1504885832,3,9
1504890633,6,4
1504896032,4,4
1504900832,3,6
1504904430,5,0
1504908032,10,2
1504915829,4,12
1504921832,6,7
1504927832,8,6
1504933232,5,4
1504938032,5,5
1504943432,8,8
1504948833,7,5
1504953632,10,6
1504961433,6,5
1504968032,6,5
1504974032,5,6
1504979433,5,14
1504984832,6,4
1504989633,7,4
1504995633,7,8
1505000432,8,8
1505007033,7,5
1505012433,6,5
1505017833,5,9
1505023232,3,5
1505028632,9,1
1505034033,8,6
1505039433,3,4
1505045432,7,7
1505052632,8,5
1505059233,8,9
1505064032,4,10
1505068833,5,0
1505072430,4,7
1505077833,8,6
1505083233,6,4
1505087432,0,5
1505093432,11,9
1505098832,6,8
1505104232,7,5
1505109633,4,8
1505115033,6,7
1505120433,5,3
1505125232,7,6
1505130633,6,4
1505137232,6,0
1505143832,6,4
1505148633,5,5
1505154032,6,5
1505159434,3,6
1505164833,6,2
1505170848,9,5
1505175633,5,7
1505182233,8,6
1505187633,8,6
1505194233,8,3
1505199633,5,2
1505203833,6,14
1505209232,7,0
1505215232,7,5
1505221833,5,10
1505229033,4,3
1505234432,3,7
1505239833,5,7
1505245833,5,6
1505251232,8,2
1505256033,6,9
1505262033,6,4
1505267432,5,7
1505274032,5,0
1505279433,3,13
1505285432,6,8
1505291433,6,1
1505296832,5,4
1505302233,3,5
1505308232,7,3
1505315432,5,4
1505320835,5,5
1505324432,5,6
1505328632,1,7
1505333432,6,8
1505339433,4,7
1505343633,6,12
1505347832,6,0
1505353832,2,7
1505359833,4,6
1505366433,6,4
1505372432,5,8
1505377833,4,5
1505382632,7,9
1505388033,5,4
1505394032,4,1
1505399433,6,5
1505403634,6,7
1505409032,3,5
1505415033,7,4
1505420433,9,7
1505425232,8,12
1505430632,4,0
1505436633,6,18
1505442632,6,6
1505448032,10,6
1505453432,2,0
1505458833,4,7
1505463632,5,0
1505470233,3,4
1505476232,5,6
1505482232,4,4
1505487632,12,5
1505492432,8,4
1505497833,5,6
1505502637,2,7
1505508633,6,11
1505513433,8,5
1505520033,4,8
1505525432,3,0
1505531433,7,7
1505538033,7,5
1505542833,1,6
1505548832,6,11
1505553633,7,6
1505559033,2,4
1505564433,7,6
1505571032,7,0
1505575236,6,6
1505580632,6,4
1505586033,10,8
1505591432,6,7
1505596233,4,6
1505602234,7,5
1505607032,11,10
1505613036,5,2
1505618433,6,7
1505623832,6,7
1505629833,6,4
1505635832,9,7
1505640632,5,6
1505645432,8,7
1505651434,2,4
1505656834,7,6
1505661633,4,0
1505667033,0,5
1505672433,5,5
1506079232,8,495
1506090033,14,4
1506094832,12,10
1506100232,9,7
1506105032,7,12
1506112230,8,3
1506115833,10,5
1506120033,11,8
1506126033,9,9
1506131434,9,7
1506138032,6,7
1506144633,5,11
1506149432,11,5
1506154832,8,10
1506160232,11,11
1506165632,10,11
1506171036,4,9
1506176432,6,4
1506184229,9,5
1506187832,5,10
1506191429,8,0
1506195032,7,9
1506199232,11,10
1506204033,5,11
1506207630,9,0
1506211232,10,10
1506215432,10,13
1506222034,7,11
1506226832,6,7
1506231632,9,9
1506237032,8,7
1506242432,4,12
1506247833,13,8
1506253832,7,8
1506259233,9,6
1506264633,4,11
1506270033,8,7
1506274832,12,5
1506280232,10,11
1506283830,7,0
1506289232,8,0
1506295232,9,0
1506300032,7,0
1506306632,6,0
1506311432,9,0
1506316832,8,0
1506322233,2,0
1506328233,5,0
1506333033,5,0
1506337832,6,0
1506343832,6,0
1506349232,6,0
1506354033,6,0
1506358833,9,0
1506362430,8,0
1506366632,6,0
1506372633,6,0
1506378032,12,0
1506383432,7,0
1506388832,4,0
1506394232,5,0
1506400232,6,0
1506405032,8,0
1506409833,5,0
1506415832,6,0
1506420633,3,0
1506426032,6,0
1506431432,4,0
1506436833,7,0
1506441633,8,0
1506448830,8,0
1506452432,4,0
1506460230,4,0
1506465632,4,0
1506471033,8,0
1506477032,7,0
1506482432,6,0
1506487832,8,0
1506493232,5,0
1506498632,4,0
1506504032,7,0
1506513632,5,0
1506517832,6,0
1506523832,6,0
1506528632,6,0
1506534032,6,0
1506537629,10,0
1506543033,6,0
1506547832,6,0
1506555030,8,0
1506559233,5,0
1506565232,6,0
1506571232,7,0
1506576632,6,0
1506582032,5,0
1506587433,6,0
1506592233,7,0
1506597633,7,0
1506602431,5,0
1506608433,6,0
1506612632,6,0
1506616833,8,0
1506620430,4,0
1506625833,3,0
1506631233,10,0
1506640233,3,0
1506645635,4,0
1506652236,6,0
1506657637,6,0
1506662434,2,0
1506667234,4,0
1506672635,7,0
1506678034,8,0
1506681030,5,0
1506684632,5,0
1506689433,6,0
1506695432,4,4
1506700232,4,11
1506705032,4,3
1506709832,5,0
1506714032,4,5
1506717630,3,3
1506723032,8,9
1506728432,7,8
1506733832,6,6
1506740433,5,6
1506745833,6,2
1506750032,5,2
1506755432,5,8
1506761432,2,5
1506766832,6,6
1506771633,2,7
1506777633,6,5
1506782432,2,5
1506787832,4,3
1506792632,3,6
1506796230,1,4
1506800433,5,5
1506803430,4,0
