DateTime,Entries,UniqueIPs
1505977953,13541,13813
1505979863,13543,13816
1505982035,13538,13812
1505983928,13535,13808
1505985858,13541,13814
1505987777,13542,13815
1505989702,13537,13810
1505991628,13532,13805
1505993547,13540,13813
1505995468,13545,13817
1505997385,13554,13826
1505999292,13562,13834
1506001225,13569,13841
1506003149,13570,13842
1506005063,13572,13844
1506006990,13576,13848
1506008902,13569,13841
1506010832,13579,13851
1506012749,13568,13839
1506014668,13571,13842
1506016592,13568,13839
1506018502,13571,13841
1506020419,13565,13834
1506022353,13569,13838
1506024269,13564,13833
1506026191,13563,13832
1506028109,13564,13833
1506030024,13562,13831
1506031954,13560,13829
1506033874,13564,13833
1506036061,13562,13831
1506037929,13558,13828
1506039856,13556,13826
1506041779,13562,13831
1506043693,13565,13834
1506045640,13569,13838
1506047551,13572,13841
1506049463,13575,13844
1506053302,13567,13836
1506055215,13558,13826
1506057141,13564,13832
1506060969,13558,13824
1506062902,13556,13823
1506064820,13555,13821
1506066743,13554,13820
1506068652,13557,13823
1506070584,13565,13831
1506072500,13561,13827
1506074442,13557,13823
1506076333,13558,13824
1506078261,13562,13828
1506080171,13567,13833
1506082099,13571,13837
1506086180,13580,13846
1506088097,13589,13855
1506090014,13589,13855
1506091933,13597,13863
1506093855,13601,13867
1506095783,13604,13870
1506097705,13617,13883
1506101552,13617,13882
1506103474,13612,13877
1506105372,13618,13882
1506107297,13621,13885
1506109212,13616,13879
1506111166,13630,13893
1506113062,13632,13895
1506117157,13630,13893
1506119187,13647,13911
1506121480,13651,13915
1506123388,13659,13923
1506125308,13670,13934
1506127218,13669,13933
1506129143,13688,13952
1506131054,13698,13962
1506132981,13694,13958
1506134907,13703,13968
1506136827,13714,13979
1506138740,13720,13985
1506140661,13725,13990
1506142587,13734,13999
1506144493,13737,14002
1506148343,13721,13986
1506150260,13725,13991
1506152435,13719,13985
1506154357,13716,13982
1506156274,13710,13977
1506158191,13712,13979
1506160099,13717,13985
1506163957,13715,13983
1506165855,13724,13992
1506167775,13726,13994
1506169697,13732,14000
1506171638,13736,14004
1506173546,13738,14007
1506175709,13728,13997
1506177630,13731,14000
1506179556,13733,14003
1506181467,13739,14010
1506183395,13741,14013
1506185308,13746,14018
1506187228,13750,14022
1506189152,13753,14025
1506191073,13755,14027
1506192973,13751,14023
1506194898,13750,14022
1506196844,13736,14008
1506198750,13743,14015
1506200909,13733,14006
1506203072,13749,14022
1506204978,13754,14027
1506206916,13758,14031
1506208824,13764,14037
1506212651,13760,14032
1506214841,13770,14042
1506216744,13775,14047
1506218664,13771,14043
1506220571,13771,14043
1506222509,13771,14044
1506224411,13778,14051
1506226346,13794,14067
1506228257,13810,14083
1506230177,13815,14088
1506232089,13823,14097
1506234028,13823,14097
1506235943,13827,14101
1506238096,13827,14103
1506240029,13832,14110
1506241951,13833,14111
1506243861,13833,14111
1506245789,13836,14116
1506247706,13841,14121
1506249629,13843,14123
1506251552,13842,14122
1506253460,13844,14124
1506255388,13851,14131
1506257296,13859,14138
1506259222,13866,14146
1506261150,13871,14151
1506264971,13859,14139
1506268841,13848,14127
1506270754,13846,14125
1506272659,13843,14122
1506274587,13843,14121
1506278658,13843,14121
1506280604,13851,14129
1506282507,13857,14135
1506284430,13860,14138
1506286328,13867,14145
1506288260,13869,14147
1506290178,13863,14141
1506292102,13867,14145
1506294021,13864,14142
1506296198,13859,14135
1506298105,13854,14130
1506300027,13843,14118
1506301938,13851,14127
1506303865,13849,14126
1506305785,13843,14119
1506307711,13853,14129
1506309611,13849,14125
1506311548,13855,14133
1506313454,13866,14146
1506315383,13870,14151
1506317299,13867,14148
1506319224,13866,14147
1506321154,13859,14140
1506323068,13849,14130
1506326908,13831,14112
1506328811,13830,14111
1506330754,13825,14106
1506332656,13823,14103
1506334592,13828,14108
1506336506,13830,14110
1506340341,13833,14113
1506342255,13836,14115
1506344174,13834,14113
1506346096,13836,14115
1506348024,13836,14115
1506350680,13826,14105
1506352576,13847,14129
1506354498,13848,14129
1506358356,13839,14119
1506360258,13847,14127
1506362195,13842,14122
1506364116,13847,14127
1506366274,13845,14125
1506368170,13848,14128
1506372020,13839,14119
1506373943,13842,14122
1506375851,13844,14125
1506377782,13831,14112
1506379702,13834,14114
1506381609,13833,14113
1506383526,13830,14111
1506385451,13835,14116
1506387376,13830,14111
1506389289,13833,14114
1506391218,13840,14121
1506393145,13842,14123
1506395058,13841,14122
1506396967,13856,14136
1506398888,13859,14139
1506400820,13857,14137
1506402749,13866,14146
1506404651,13867,14147
1506408490,13855,14135
1506410420,13852,14132
1506412348,13857,14137
1506414249,13852,14131
1506416171,13845,14124
1506418088,13842,14121
1506420043,13840,14119
1506421931,13839,14117
1506423855,13840,14118
1506425785,13839,14117
1506427694,13839,14117
1506429623,13836,14114
1506431539,13841,14120
1506433451,13846,14125
1506435414,13848,14129
1506437311,13843,14124
1506439474,13846,14127
1506441395,13848,14129
1506443310,13853,14135
1506445247,13855,14137
1506447160,13851,14134
1506449067,13843,14126
1506450974,13835,14118
1506453154,13837,14120
1506455067,13841,14124
1506456995,13831,14112
1506458902,13825,14106
1506460830,13829,14110
1506462735,13824,14105
1506464912,13832,14112
1506466817,13817,14096
1506468995,13809,14089
1506470902,13806,14087
1506472830,13803,14085
1506476661,13796,14077
1506478591,13802,14083
1506480507,13812,14092
1506482409,13821,14101
1506484351,13835,14116
1506486257,13845,14126
1506488185,13847,14130
1506490104,13846,14128
1506492037,13841,14123
1506493981,13836,14116
1506495868,13834,14115
1506497783,13826,14107
1506499717,13828,14109
1506501630,13830,14110
1506503553,13831,14111
1506505457,13831,14111
1506507384,13829,14110
1506509307,13827,14108
1506512192,13828,14109
1506514349,13831,14112
1506516267,13840,14122
1506518191,13851,14133
1506520091,13850,14133
1506522022,13843,14126
1506523942,13846,14130
1506525856,13849,14134
1506528046,13839,14124
1506529947,13842,14127
1506531875,13838,14122
1506533800,13842,14126
1506535852,13851,14135
1506539767,13847,14131
1506541703,13854,14138
1506543606,13860,14144
1506545525,13858,14141
1506547448,13865,14148
1506549634,13868,14151
1506551533,13869,14152
1506553460,13868,14150
1506555376,13857,14140
1506557290,13860,14143
1506559217,13859,14142
1506563058,13859,14140
1506564972,13854,14136
1506566897,13863,14145
1506568815,13866,14148
1506570735,13876,14159
1506572648,13880,14163
1506574566,13878,14162
1506576484,13872,14155
1506578418,13886,14170
1506580356,13880,14167
1506582255,13875,14162
1506584170,13874,14160
1506586087,13869,14155
1506588016,13866,14152
1506589940,13869,14155
1506591861,13872,14158
1506594029,13873,14159
1506595942,13877,14163
1506597867,13882,14168
1506599771,13877,14162
1506601687,13890,14175
1506603628,13899,14184
1506605543,13916,14201
1506607463,13931,14216
1506609381,13920,14204
1506611303,13918,14203
1506613208,13912,14197
1506615145,13911,14197
1506617053,13925,14211
1506618971,13932,14218
1506620909,13934,14219
1506622825,13934,14219
1506624730,13937,14223
1506626650,13956,14242
1506628566,13967,14253
1506630490,13980,14266
1506632432,13980,14265
1506634342,13984,14269
1506636262,13983,14268
1506638191,13987,14272
1506640369,13996,14281
1506642254,14006,14291
1506644433,14009,14295
1506646353,14019,14305
1506648255,14031,14318
1506650171,14030,14316
1506652100,14047,14333
1506654031,14053,14340
1506655949,14047,14334
1506659790,14048,14333
1506661698,14056,14341
1506663869,14057,14343
1506665790,14052,14338
1506667706,14048,14334
1506669618,14048,14334
1506671533,14042,14329
1506673454,14054,14341
1506675385,14052,14339
1506677294,14055,14343
1506679242,14057,14345
1506681153,14056,14344
1506683066,14055,14343
1506684974,14053,14341
1506686900,14056,14344
1506688829,14064,14353
1506690750,14079,14368
1506692655,14088,14378
1506694599,14097,14387
1506696498,14099,14389
1506698424,14097,14387
1506700342,14099,14389
1506702504,14105,14395
1506706356,14096,14384
1506708260,14091,14379
1506710199,14089,14377
1506712096,14091,14379
1506714023,14102,14389
1506715946,14127,14414
1506717864,14126,14413
1506719795,14130,14417
1506721704,14143,14431
1506723656,14147,14435
1506728660,14146,14434
1506732494,14147,14435
1506734441,14153,14441
1506738275,14140,14428
1506740181,14149,14439
1506742363,14146,14435
1506746197,14142,14432
1506750027,14128,14419
1506751946,14128,14419
1506753864,14115,14405
1506755787,14118,14408
1506757713,14119,14407
1506759624,14122,14409
1506761556,14122,14409
1506763455,14123,14410
1506767294,14119,14406
1506769388,14117,14404
1506773290,14126,14413
1506775220,14128,14415
1506777417,14131,14418
1506779301,14143,14429
1506783143,14141,14427
1506785055,14141,14427
1506786987,14136,14423
1506788905,14144,14431
1506792751,14135,14423
1506796831,14132,14420
1506798747,14137,14425
1506805706,14131,14418
