DateTime,AddedIPs,RemovedIPs
1505782228,2,15
1505793628,1,9
1505804429,2,29
1505815229,2,7
1505826628,0,14
1505841028,3,11
1505851827,0,6
1505862627,2,6
1505874627,2,11
1505884227,5,17
1505895030,2,6
1505907031,0,43
1505917830,2,7
1505927429,5,13
1505938228,4,16
1505949027,3,12
1505960427,3,6
1505971227,1,16
1505982029,1,21
1505996429,2,19
1506007228,2,12
1506019228,3,16
1506030028,3,12
1506040827,0,14
1506052226,3,18
1506063026,0,15
1506073228,2,19
1506084628,5,27
1506094828,1,24
1506109228,6,10
1506120028,3,8
1506131428,3,13
1506144627,2,8
1506154829,1,8
1506165629,0,6
1506176429,1,9
1506187828,26,4
1506199228,4,6
1506211227,4,6
1506222027,9,5
1506231626,2,10
1506242429,8,6
1506253829,68,6
1506264629,14,7
1506280228,11,4
1506289228,24,8
1506300028,7,2
1506311427,17,3
1506322227,10,4
1506333030,3,6
1506343829,3,2
1506354030,4,10
1506366628,7,4
1506378028,10,4
1506388827,4,7
1506400227,1,21
1506409830,7,0
1506420629,2,29
1506431428,3,25
1506445827,4,11
1506460226,6,16
1506471027,2,23
1506482426,1,14
1506493226,14,34
1506504029,7,54
1506517829,1,36
1506528628,7,73
1506543029,2,9
1506555026,7,8
1506565227,4,17
1506576627,6,17
1506587429,1,17
1506597629,2,14
1506608428,1,9
1506620426,52,12
1506631228,3,7
1506645627,2,12
1506657626,4,9
1506667227,2,12
1506681028,2,13
1506695429,3,8
1506709828,1,17
1506723028,7,11
1506733827,0,12
1506745827,1,3
1506755429,2,10
1506766828,1,5
1506777629,3,14
1506787828,2,4
1506800428,1,5
