DateTime,AddedIPs,RemovedIPs
1506712102,22,0
1506713065,40,62
1506714028,34,0
1506714971,22,54
1506715962,42,71
1506716903,29,0
1506717870,33,119
1506718826,31,63
1506719811,32,51
1506720737,35,0
1506721711,36,79
1506722668,34,0
1506723661,32,151
1506724597,37,85
1506726794,68,116
1506727720,34,91
1506728665,20,103
1506729624,35,116
1506730615,32,56
1506731551,30,69
1506732500,36,41
1506733467,43,45
1506734446,35,41
1506735373,28,37
1506736360,26,35
1506737295,30,35
1506738281,31,39
1506739230,29,58
1506740188,30,24
1506741141,37,39
1506742379,63,42
1506743297,31,51
1506744268,45,51
1506745217,54,44
1506746212,60,36
1506747132,40,68
1506748116,43,49
1506749065,34,55
1506750043,27,62
1506750975,30,40
1506751953,40,49
1506752892,23,68
1506753881,40,77
1506754824,32,75
1506755792,20,41
1506756735,35,61
1506757729,30,71
1506758668,37,56
1506759630,27,62
1506760575,39,30
1506761570,35,54
1506762512,17,45
1506763468,35,49
1506764436,24,43
1506765387,34,47
1506766345,46,48
1506767301,29,33
1506768269,40,39
1506769403,43,47
1506770435,47,31
1506771452,60,30
1506772577,38,37
1506773577,50,106
1506774491,57,0
1506775467,50,35
1506776432,36,24
1506777432,35,84
1506778346,30,0
1506779307,42,76
1506780263,33,0
1506781276,42,59
1506782184,30,0
1506783149,25,57
1506784094,38,40
1506785061,36,49
1506786023,27,48
1506787005,30,37
1506787952,26,47
1506788910,20,45
1506789854,23,21
1506790865,21,27
1506791772,35,41
1506792757,26,39
1506793696,21,49
1506794685,75,34
1506795637,23,36
1506796837,30,28
1506797771,46,56
1506798761,34,0
1506799772,27,79
1506801382,33,24
1506802932,49,65
1506804028,24,28
1506805255,42,26
1506806210,18,32
1506807150,27,37
1506808348,34,78
1506809828,36,36
1506810735,23,44
1506811718,27,35
1506812664,23,42
1506813629,20,35
1506814578,26,35
1506815556,26,35
1506816503,29,34
1506817463,13,22
1506818411,28,31
1506819392,22,34
1506820354,24,11
1506821304,23,29
1506822257,26,31
1506823246,37,32
1506824181,29,26
1506825166,28,12
1506826095,15,24
1506827081,21,43
1506828013,25,25
1506829006,21,27
1506829931,129,26
1506830905,33,31
1506831858,29,38
1506832820,41,23
1506833781,28,20
1506834772,25,23
1506835696,32,29
1506836663,22,34
1506837630,29,30
1506838594,22,21
1506839549,30,20
1506840504,35,29
1506841466,37,37
1506842425,21,34
1506843386,21,23
1506844350,26,35
1506845305,39,29
1506846265,23,39
1506847212,26,37
1506848199,30,42
1506849137,16,19
1506850109,27,33
1506851067,20,28
1506852044,22,25
1506852984,17,23
1506853954,20,14
1506854905,32,21
1506855875,21,23
1506856830,30,24
1506857805,26,28
1506858748,43,11
1506859714,33,19
1506860678,40,37
1506861627,28,54
1506862591,38,22
1506863560,41,41
1506864508,16,24
1506865475,34,33
1506866417,19,30
1506867408,31,38
1506868351,30,25
1506869304,21,30
1506870274,24,64
1506871234,23,0
1506872175,28,37
1506873161,26,24
1506874096,36,23
1506875064,32,32
1506876024,34,32
1506876994,26,34
1506877959,29,35
1506878901,27,26
1506879869,29,35
1506880848,16,41
1506881791,31,0
1506882761,30,36
1506883700,29,43
1506884686,30,54
1506885630,19,33
1506886583,20,13
1506887558,25,48
1506888504,39,41
1506889465,20,38
1506890436,25,26
1506891376,21,25
1506892360,32,15
1506893305,24,43
1506895499,58,51
1506896427,21,17
1506897384,20,26
1506898348,25,36
1506899321,26,42
1506900258,33,31
1506901237,29,20
1506902174,28,23
1506903158,21,39
1506904102,9,40
1506905064,11,27
1506906025,13,17
1506907016,16,34
1506907946,13,41
1506908908,22,34
1506909865,16,44
1506910834,57,26
1506911775,52,24
1506912762,37,40
1506913703,25,26
1506914667,20,25
1506915612,23,21
1506916600,21,26
1506917545,28,31
1506918518,18,19
1506919459,24,18
1506920427,26,33
1506921401,30,28
