DateTime,AddedIPs,RemovedIPs
1506570034,29,29
1506570971,20,25
1506571976,25,40
1506572901,34,38
1506573884,51,37
1506574838,21,47
1506575801,33,30
1506576751,23,48
1506577709,23,48
1506578661,26,31
1506579629,20,47
1506580583,19,29
1506581557,12,27
1506582505,15,23
1506583473,28,22
1506584421,52,36
1506585390,45,28
1506586347,28,27
1506587296,17,17
1506588267,23,34
1506589265,26,26
1506590189,25,24
1506591141,30,28
1506593337,76,81
1506594509,38,28
1506595456,20,30
1506596442,38,28
1506597408,30,21
1506598846,49,26
1506599776,41,28
1506600746,29,18
1506601691,38,25
1506602680,39,31
1506603633,29,29
1506604580,61,27
1506605548,30,23
1506606528,23,28
1506607467,33,29
1506608413,66,32
1506609386,30,33
1506610348,27,36
1506611307,18,23
1506612255,23,38
1506613213,26,26
1506614199,36,30
1506615150,37,21
1506616094,24,26
1506617058,24,25
1506618043,26,27
1506618987,40,37
1506619959,28,27
1506620915,29,33
1506621870,25,37
1506622830,32,36
1506623784,45,33
1506624735,32,49
1506625722,32,51
1506626655,36,8
1506627624,46,33
1506628572,35,23
1506629568,27,25
1506630495,25,21
1506631463,33,21
1506632437,25,24
1506633403,16,31
1506634347,38,37
1506635294,46,22
1506636267,46,40
1506637234,40,11
1506638196,51,32
1506640400,78,87
1506641548,50,32
1506642504,50,18
1506643467,44,35
1506644438,54,19
1506645390,47,27
1506646368,56,22
1506647295,40,29
1506648261,30,27
1506649224,43,24
1506650186,48,28
1506651150,62,40
1506652106,33,30
1506653066,35,31
1506654037,41,22
1506654979,33,29
1506655965,41,31
1506656904,45,35
1506657868,40,37
1506658815,30,17
1506659805,40,24
1506660736,42,24
1506661703,56,22
1506662664,29,14
1506663888,46,26
1506664833,34,29
1506665795,39,19
1506666753,35,19
1506667711,52,55
1506668666,27,29
1506669625,54,32
1506670596,26,42
1506671538,35,29
1506672505,38,38
1506673470,37,29
1506674422,28,31
1506675390,42,45
1506676360,37,26
1506677302,58,18
1506678266,38,46
1506679248,96,39
1506680203,62,52
1506681158,36,31
1506682106,31,24
1506683082,19,18
1506684029,24,27
1506684979,15,27
1506685942,12,26
1506686915,16,21
1506687857,23,25
1506688835,20,20
1506689779,47,25
1506690765,66,38
1506691704,81,35
1506692661,43,23
1506693623,41,28
1506694614,38,37
1506695558,57,20
1506696503,29,14
1506697464,26,10
1506698439,18,10
1506699373,19,8
1506700347,23,4
1506701567,28,6
1506702521,9,5
1506703482,15,10
1506704431,9,3
1506705393,20,13
1506706372,30,8
1506707311,35,14
1506708265,43,21
1506709235,41,12
1506710204,29,15
1506711148,23,9
1506712102,21,2
1506713065,43,54
1506714028,23,6
1506714971,28,51
1506715962,42,69
1506716903,28,3
1506717870,41,102
1506718826,37,61
1506719811,47,43
1506720737,29,4
1506721711,44,76
1506722668,35,3
1506723661,62,116
1506724597,51,70
1506726794,87,99
1506727720,46,72
1506728665,38,72
1506729624,69,79
1506730615,43,47
1506731551,48,60
1506732500,62,41
1506733467,68,46
1506734446,65,34
1506735373,44,31
1506736360,48,31
1506737295,45,31
1506738281,53,28
1506739230,53,45
1506740188,29,24
1506741141,45,32
1506742379,58,35
1506743297,43,41
1506744268,47,47
1506745217,61,33
1506746212,67,35
1506747132,58,56
1506748116,55,37
1506749065,43,48
1506750043,36,45
1506750975,41,29
1506751953,40,47
1506752892,42,47
1506753881,43,67
1506754824,46,64
1506755792,36,34
1506756735,56,50
1506757729,44,54
1506758668,54,48
1506759630,44,49
1506760575,51,29
1506761570,51,40
1506762512,44,26
1506763468,48,42
1506764436,32,31
1506765387,59,29
1506766345,63,29
1506767301,38,23
1506768269,32,39
1506769403,37,43
1506770435,32,29
1506771452,34,31
1506772577,47,31
1506773577,57,72
1506774491,28,5
1506775467,38,33
1506776432,23,23
1506777432,46,65
1506778346,22,4
1506779307,45,64
1506780263,20,4
1506781276,46,53
1506782184,28,5
1506783149,32,46
1506784094,32,30
1506785061,32,35
1506786023,29,36
1506787005,41,27
1506787952,23,36
1506788910,22,50
1506789854,22,21
1506790865,17,35
1506791772,25,42
1506792757,21,39
1506793696,26,44
1506794685,53,53
1506795637,18,38
1506796837,32,29
1506797771,36,69
1506798761,24,6
1506799772,24,76
1506801382,34,28
1506802932,38,70
1506804028,25,29
1506805255,37,27
1506806210,18,31
1506807150,32,33
1506808348,53,65
1506809828,30,43
1506810735,34,35
1506811718,29,39
1506812664,24,34
1506813629,38,37
1506814578,33,31
1506815556,38,43
1506816503,39,32
1506817463,29,19
1506818411,40,27
1506819392,31,29
1506820354,32,22
1506821304,37,39
1506822257,36,35
1506823246,30,29
1506824181,35,20
1506825166,36,18
1506826095,22,24
1506827081,30,36
1506828013,29,27
1506829006,23,27
1506829931,86,62
1506830905,33,29
1506831858,33,42
1506832820,32,25
1506833781,25,16
1506834772,21,24
1506835696,30,34
1506836663,27,33
1506837630,31,29
1506838594,20,23
1506839549,41,15
1506840504,20,33
1506841466,42,35
1506842425,21,36
1506843386,27,21
1506844350,32,29
1506845305,28,40
1506846265,25,29
1506847212,33,35
1506848199,36,34
1506849137,19,17
1506850109,28,26
1506851067,29,23
1506852044,29,25
1506852984,19,21
1506853954,25,14
1506854905,31,27
1506855875,24,22
1506856830,26,24
1506857805,22,32
1506858748,25,16
1506859714,26,25
1506860678,34,27
1506861627,29,41
1506862591,31,18
1506863560,35,35
1506864508,13,20
1506865475,27,36
1506866417,23,33
1506867408,32,38
1506868351,24,26
1506869304,23,30
1506870274,27,58
1506871234,13,2
1506872175,32,31
1506873161,24,23
1506874096,29,26
1506875064,25,30
1506876024,39,31
1506876994,33,29
1506877959,33,29
1506878901,27,25
1506879869,30,28
1506880848,21,35
1506881791,19,3
1506882761,27,39
1506883700,30,42
1506884686,37,43
1506885630,26,29
1506886583,19,16
1506887558,29,43
1506888504,35,40
1506889465,23,35
1506890436,24,31
1506891376,20,24
1506892360,23,13
1506893305,23,40
1506895499,47,48
1506896427,18,21
1506897384,15,22
1506898348,24,30
1506899321,31,38
1506900258,31,31
1506901237,31,21
1506902174,37,22
1506903158,26,46
1506904102,31,34
1506905064,21,27
1506906025,26,17
1506907016,23,33
1506907946,39,33
1506908908,22,31
1506909865,28,44
1506910834,45,37
1506911775,49,30
1506912762,42,49
1506913703,24,28
1506914667,27,24
1506915612,25,17
1506916600,26,25
1506917545,31,29
1506918518,22,22
1506919459,25,22
1506920427,29,26
1506921401,31,30
