DateTime,AddedIPs,RemovedIPs
1506709921,5,2
1506710522,3,0
1506711121,1,0
1506712922,3,2
1506714121,1,0
1506714721,7,25
1506715322,5,12
1506716521,1,0
1506717122,5,4
1506717722,5,0
1506718322,3,0
1506719521,3,1
1506720122,2,0
1506721322,3,3
1506721921,10,0
1506722522,8,10
1506723722,4,0
1506724321,2,18
1506726722,3,5
1506727321,5,0
1506727922,1,17
1506728522,3,4
1506729722,1,0
1506730923,8,0
1506731522,1,1
1506732122,4,3
1506732722,2,0
1506733322,1,11
1506733921,1,0
1506734522,5,2
1506735722,1,2
1506737522,2,0
1506738121,1,0
1506739322,3,10
1506739921,3,0
1506741122,2,0
1506742321,4,0
1506744122,1,3
1506744722,3,0
1506745322,2,2
1506745922,5,6
1506746522,1,0
1506747121,4,0
1506747722,3,1
1506748322,3,3
1506748922,4,0
1506749522,2,0
1506750122,8,0
1506750721,6,0
1506751322,2,1
1506752521,1,0
1506753122,4,8
1506753722,3,1
1506754321,3,0
1506754922,1,5
1506755521,0,1
1506756121,0,1
1506757322,4,2
1506757922,9,7
1506758522,7,0
1506759721,2,1
1506760322,1,0
1506760921,2,4
1506761521,2,0
1506762122,1,0
1506763321,4,12
1506763922,6,0
1506764522,0,1
1506765721,3,2
1506766921,0,12
1506767521,5,0
1506768122,7,4
1506768721,4,0
1506769322,0,11
1506769921,6,0
1506770522,2,4
1506771721,6,11
1506772922,2,13
1506774121,3,2
1506775322,5,4
1506775921,3,6
1506777122,2,1
1506777722,3,0
1506778322,2,6
1506778922,3,0
1506779521,2,0
1506780121,4,1
1506780722,3,1
1506781321,1,1
1506781921,2,0
1506782522,0,3
1506783121,3,0
1506784321,5,11
1506784923,5,5
1506786122,8,0
1506786721,9,0
1506787321,0,10
1506787922,6,1
1506788521,9,0
1506789121,5,3
1506789722,5,3
1506790322,2,2
1506790922,0,7
1506791522,6,0
1506792122,4,5
1506793321,1,3
1506794521,4,8
1506795121,3,0
1506796322,3,2
1506796921,15,3
1506798122,2,6
1506799322,3,0
1506801122,4,7
1506801721,9,17
1506802321,5,0
1506802922,8,13
1506803522,3,0
1506804122,1,0
1506805322,9,0
1506805921,10,3
1506806521,11,2
